id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13500000,~> 1.0,2025-10-27 05:19:11.441689,2025-10-27 05:19:11.441689,203304,1929898,runtime,
13500001,~> 1.3,2025-10-27 05:19:11.444039,2025-10-27 05:19:11.444039,206846,1929898,runtime,
13500002,~> 1.2,2025-10-27 05:19:16.290418,2025-10-27 05:19:16.290418,188858,1929899,runtime,
13500003,~> 1.0,2025-10-27 05:19:16.293518,2025-10-27 05:19:16.293518,188857,1929899,runtime,
13500004,~> 1.0,2025-10-27 05:19:16.297168,2025-10-27 05:19:16.297168,203304,1929899,runtime,
13500005,~> 1.3,2025-10-27 05:19:16.300138,2025-10-27 05:19:16.300138,206846,1929899,runtime,
13500006,~> 1.2,2025-10-27 05:19:16.392497,2025-10-27 05:19:16.392497,188858,1929900,runtime,
13500007,~> 1.0,2025-10-27 05:19:16.395133,2025-10-27 05:19:16.395133,188857,1929900,runtime,
13500008,~> 1.0,2025-10-27 05:19:16.397292,2025-10-27 05:19:16.397292,203304,1929900,runtime,
13500009,~> 1.3,2025-10-27 05:19:16.399564,2025-10-27 05:19:16.399564,206846,1929900,runtime,
13500010,~> 1.2,2025-10-27 05:19:18.667701,2025-10-27 05:19:18.667701,188858,1929901,runtime,
13500011,~> 1.0,2025-10-27 05:19:18.670318,2025-10-27 05:19:18.670318,188857,1929901,runtime,
13500012,~> 1.2,2025-10-27 05:19:28.967631,2025-10-27 05:19:28.967631,188858,1929902,runtime,
13500013,~> 1.0,2025-10-27 05:19:28.970071,2025-10-27 05:19:28.970071,188857,1929902,runtime,
13500014,~> 1.0,2025-10-27 05:19:28.972249,2025-10-27 05:19:28.972249,203304,1929902,runtime,
13500015,~> 1.3,2025-10-27 05:19:28.974446,2025-10-27 05:19:28.974446,206846,1929902,runtime,
13500016,~> 1.2,2025-10-27 05:19:30.640546,2025-10-27 05:19:30.640546,188858,1929903,runtime,
13500017,~> 1.0,2025-10-27 05:19:30.647066,2025-10-27 05:19:30.647066,188857,1929903,runtime,
13500018,~> 1.0,2025-10-27 05:19:30.655184,2025-10-27 05:19:30.655184,203304,1929903,runtime,
13500019,~> 1.3,2025-10-27 05:19:30.663603,2025-10-27 05:19:30.663603,206846,1929903,runtime,
13500020,~> 1.2,2025-10-27 05:19:31.271138,2025-10-27 05:19:31.271138,188858,1929904,runtime,
13500021,~> 1.0,2025-10-27 05:19:31.276597,2025-10-27 05:19:31.276597,188857,1929904,runtime,
13500022,~> 1.0,2025-10-27 05:19:31.283271,2025-10-27 05:19:31.283271,203304,1929904,runtime,
13500023,~> 1.3,2025-10-27 05:19:31.2898,2025-10-27 05:19:31.2898,206846,1929904,runtime,
13500024,~> 1.2,2025-10-27 05:19:31.575357,2025-10-27 05:19:31.575357,188858,1929905,runtime,
13500025,~> 1.0,2025-10-27 05:19:31.583166,2025-10-27 05:19:31.583166,188857,1929905,runtime,
13500026,~> 1.2,2025-10-27 05:21:19.89212,2025-10-27 05:21:19.89212,188858,1929906,runtime,
13500027,~> 1.0,2025-10-27 05:21:19.895183,2025-10-27 05:21:19.895183,188857,1929906,runtime,
13500028,~> 1.2,2025-10-27 05:21:20.340765,2025-10-27 05:21:20.340765,188858,1929907,runtime,
13500029,~> 1.0,2025-10-27 05:21:20.343442,2025-10-27 05:21:20.343442,188857,1929907,runtime,
13500030,~> 1.0,2025-10-27 05:21:20.345585,2025-10-27 05:21:20.345585,203304,1929907,runtime,
13500031,~> 1.3,2025-10-27 05:21:20.348239,2025-10-27 05:21:20.348239,206846,1929907,runtime,
13500032,~> 1.2,2025-10-27 05:21:21.171546,2025-10-27 05:21:21.171546,188858,1929908,runtime,
13500033,~> 1.0,2025-10-27 05:21:21.174262,2025-10-27 05:21:21.174262,188857,1929908,runtime,
13500034,~> 1.0,2025-10-27 05:21:21.176996,2025-10-27 05:21:21.176996,203304,1929908,runtime,
13500035,~> 1.2,2025-10-27 05:21:25.111614,2025-10-27 05:21:25.111614,188858,1929909,runtime,
13500036,~> 1.0,2025-10-27 05:21:25.113618,2025-10-27 05:21:25.113618,188857,1929909,runtime,
13500037,~> 1.2,2025-10-27 05:21:30.130162,2025-10-27 05:21:30.130162,188858,1929910,runtime,
13500038,~> 1.0,2025-10-27 05:21:30.133293,2025-10-27 05:21:30.133293,188857,1929910,runtime,
13500039,~> 1.2,2025-10-27 05:21:30.542006,2025-10-27 05:21:30.542006,188858,1929911,runtime,
13500040,~> 1.0,2025-10-27 05:21:30.544936,2025-10-27 05:21:30.544936,188857,1929911,runtime,
13500041,~> 1.0,2025-10-27 05:21:30.551229,2025-10-27 05:21:30.551229,203304,1929911,runtime,
13500042,~> 1.2,2025-10-27 05:21:33.459622,2025-10-27 05:21:33.459622,188858,1929912,runtime,
13500043,~> 1.0,2025-10-27 05:21:33.467143,2025-10-27 05:21:33.467143,188857,1929912,runtime,
13500044,~> 1.0,2025-10-27 05:21:33.475142,2025-10-27 05:21:33.475142,203304,1929912,runtime,
13500045,~> 1.2,2025-10-27 05:21:34.409,2025-10-27 05:21:34.409,188858,1929913,runtime,
13500046,~> 1.0,2025-10-27 05:21:34.412081,2025-10-27 05:21:34.412081,188857,1929913,runtime,
13500047,~> 1.0,2025-10-27 05:21:34.4143,2025-10-27 05:21:34.4143,203304,1929913,runtime,
13500048,~> 1.3,2025-10-27 05:21:34.416562,2025-10-27 05:21:34.416562,206846,1929913,runtime,
13500049,~> 1.2,2025-10-27 05:21:35.263627,2025-10-27 05:21:35.263627,188858,1929914,runtime,
