id,rubygem_id,version_id,count
2000000,233447,1852704,111
2000001,203828,1852705,117
2000002,203714,1852706,115
2000003,203775,1852707,115
2000004,203764,1852708,117
2000005,203694,1852709,119
2000006,203734,1852710,116
2000007,207999,1852711,116
2000008,203732,1852712,116
2000009,211972,1852713,117
2000010,203685,1852714,115
2000011,203822,1852715,114
2000012,229763,1852716,111
2000013,203686,1852717,117
2000014,203716,1852718,116
2000015,203687,1852719,117
2000016,203699,1852720,115
2000017,231050,1852721,111
2000018,203728,1852722,117
2000019,210166,1852723,114
2000020,206323,1852724,118
2000021,200527,1852725,768
2000022,203804,1852726,116
2000023,230417,1852727,112
2000024,203842,1852728,118
2000025,203776,1852729,115
2000026,232272,1852730,114
2000027,203801,1852731,116
2000028,205605,1852732,120
2000029,233279,1852733,108
2000030,203854,1852734,116
2000031,207620,1852735,119
2000032,203698,1852736,117
2000033,203700,1852737,117
2000034,203834,1852738,120
2000035,215594,1852739,112
2000036,231015,1852740,112
2000037,203696,1852741,118
2000038,203735,1852742,120
2000039,201821,1852743,115
2000040,203354,1852744,116
2000041,233953,1852745,110
2000042,203701,1852746,114
2000043,207387,1852747,117
2000044,203725,1852748,118
2000045,232919,1852749,112
2000046,208782,1852750,117
2000047,204775,1852751,114
2000048,203821,1852752,118
2000049,203812,1852753,118
2000050,207237,1852754,116
2000051,210399,1852755,120
2000052,203839,1852756,119
2000053,212655,1852757,119
2000054,203758,1852758,119
2000055,203781,1852759,121
2000056,203816,1852760,120
2000057,206235,1852761,119
2000058,203733,1852762,119
2000059,203761,1852763,118
2000060,215264,1852764,113
2000061,203704,1852765,118
2000062,230786,1852766,114
2000063,205342,1852767,115
2000064,214468,1852768,111
2000065,203744,1852769,115
2000066,203857,1852770,116
2000067,203709,1852771,115
2000068,203791,1852772,119
2000069,203736,1852773,118
2000070,203802,1852774,117
2000071,203830,1852775,117
2000072,206909,1852776,142
2000073,196307,1852777,89
2000074,182348,1852778,3124
2000075,196751,1852779,126
2000076,182181,1852780,136
2000077,230530,1852781,766
2000078,230534,1852782,431
2000079,233716,1852783,132
2000080,230531,1852784,394
2000081,230532,1852785,470
2000082,234110,1852786,82
2000083,230533,1852787,315
2000084,127006,1852788,813
2000085,133394,1852789,517
2000086,234110,1852790,122
2000087,234084,1852791,135
2000088,230921,1852792,253
2000089,234141,1852793,109
2000090,234141,0,1470
2000091,184631,1852794,270
2000092,209679,1852795,217
2000093,124871,1852796,506
2000094,201127,1852797,277
2000095,230449,1852798,244
2000096,234142,1852799,132
2000097,234142,0,132
2000098,234143,1852800,123
2000099,234143,0,123
2000100,231176,1852801,126
2000101,234082,1852802,133
2000102,234144,1852803,106
2000103,234144,0,228
2000104,234145,1852804,124
2000105,234145,0,124
2000106,215875,1852805,119
2000107,230592,1852806,142
2000108,114500,1852807,309
2000109,231647,1852808,121
2000110,234146,1852809,132
2000111,234146,0,132
2000112,215159,1852810,148
2000113,65420,1852811,580
2000114,175847,1852812,157
2000115,234095,1852813,177
2000116,212703,1852814,99
2000117,230921,1852815,84
2000118,234147,1852816,86
2000119,234147,0,380
2000120,234147,1852817,84
2000121,169952,1852818,239
2000122,182431,1852819,115
2000123,233949,1852820,103
2000124,234147,1852821,84
2000125,234015,1852822,122
2000126,124871,1852823,6861
2000127,230921,1852824,103
2000128,184070,1852825,88
2000129,212437,1852826,85
2000130,234147,1852827,126
2000131,231586,1852828,118
2000132,212703,1852829,84
2000133,175945,1852830,2440
2000134,212703,1852831,121
2000135,232835,1852832,79
2000136,233672,1852833,142
2000137,232835,1852834,77
2000138,232835,1852835,79
2000139,232835,1852836,154
2000140,232346,1852837,82
2000141,212968,1852838,174
2000142,230122,1852839,172
2000143,232346,1852840,122
2000144,230374,1852841,151
2000145,214176,1852842,266
2000146,27035,1852843,78
2000147,234148,1852844,85
2000148,234148,0,487
2000149,234148,1852845,81
2000150,234148,1852846,16
