id,rubygem_id,version_id,count
2000000,233447,1852704,128
2000001,203828,1852705,143
2000002,203714,1852706,141
2000003,203775,1852707,142
2000004,203764,1852708,144
2000005,203694,1852709,146
2000006,203734,1852710,144
2000007,207999,1852711,143
2000008,203732,1852712,143
2000009,211972,1852713,144
2000010,203685,1852714,142
2000011,203822,1852715,141
2000012,229763,1852716,129
2000013,203686,1852717,144
2000014,203716,1852718,143
2000015,203687,1852719,145
2000016,203699,1852720,142
2000017,231050,1852721,129
2000018,203728,1852722,145
2000019,210166,1852723,141
2000020,206323,1852724,147
2000021,200527,1852725,796
2000022,203804,1852726,144
2000023,230417,1852727,130
2000024,203842,1852728,146
2000025,203776,1852729,143
2000026,232272,1852730,132
2000027,203801,1852731,145
2000028,205605,1852732,147
2000029,233279,1852733,125
2000030,203854,1852734,143
2000031,207620,1852735,146
2000032,203698,1852736,144
2000033,203700,1852737,144
2000034,203834,1852738,147
2000035,215594,1852739,130
2000036,231015,1852740,130
2000037,203696,1852741,148
2000038,203735,1852742,147
2000039,201821,1852743,143
2000040,203354,1852744,143
2000041,233953,1852745,128
2000042,203701,1852746,142
2000043,207387,1852747,144
2000044,203725,1852748,145
2000045,232919,1852749,129
2000046,208782,1852750,145
2000047,204775,1852751,142
2000048,203821,1852752,147
2000049,203812,1852753,145
2000050,207237,1852754,143
2000051,210399,1852755,147
2000052,203839,1852756,147
2000053,212655,1852757,145
2000054,203758,1852758,147
2000055,203781,1852759,148
2000056,203816,1852760,148
2000057,206235,1852761,146
2000058,203733,1852762,146
2000059,203761,1852763,145
2000060,215264,1852764,131
2000061,203704,1852765,145
2000062,230786,1852766,132
2000063,205342,1852767,142
2000064,214468,1852768,130
2000065,203744,1852769,143
2000066,203857,1852770,144
2000067,203709,1852771,142
2000068,203791,1852772,146
2000069,203736,1852773,145
2000070,203802,1852774,145
2000071,203830,1852775,144
2000072,206909,1852776,169
2000073,196307,1852777,100
2000074,182348,1852778,4237
2000075,196751,1852779,145
2000076,182181,1852780,158
2000077,230530,1852781,1154
2000078,230534,1852782,825
2000079,233716,1852783,155
2000080,230531,1852784,447
2000081,230532,1852785,820
2000082,234110,1852786,98
2000083,230533,1852787,335
2000084,127006,1852788,2398
2000085,133394,1852789,939
2000086,234110,1852790,142
2000087,234084,1852791,152
2000088,230921,1852792,267
2000089,234141,1852793,128
2000090,234141,0,1838
2000091,184631,1852794,456
2000092,209679,1852795,246
2000093,124871,1852796,528
2000094,201127,1852797,313
2000095,230449,1852798,1013
2000096,234142,1852799,152
2000097,234142,0,311
2000098,234143,1852800,145
2000099,234143,0,145
2000100,231176,1852801,145
2000101,234082,1852802,155
2000102,234144,1852803,123
2000103,234144,0,265
2000104,234145,1852804,143
2000105,234145,0,1054
2000106,215875,1852805,137
2000107,230592,1852806,170
2000108,114500,1852807,4463
2000109,231647,1852808,140
2000110,234146,1852809,154
2000111,234146,0,304
2000112,215159,1852810,163
2000113,65420,1852811,812
2000114,175847,1852812,206
2000115,234095,1852813,206
2000116,212703,1852814,118
2000117,230921,1852815,93
2000118,234147,1852816,101
2000119,234147,0,444
2000120,234147,1852817,98
2000121,169952,1852818,263
2000122,182431,1852819,128
2000123,233949,1852820,119
2000124,234147,1852821,98
2000125,234015,1852822,145
2000126,124871,1852823,11579
2000127,230921,1852824,112
2000128,184070,1852825,115
2000129,212437,1852826,111
2000130,234147,1852827,147
2000131,231586,1852828,138
2000132,212703,1852829,103
2000133,175945,1852830,2461
2000134,212703,1852831,144
2000135,232835,1852832,85
2000136,233672,1852833,169
2000137,232835,1852834,83
2000138,232835,1852835,85
2000139,232835,1852836,250
2000140,232346,1852837,97
2000141,212968,1852838,196
2000142,230122,1852839,195
2000143,232346,1852840,137
2000144,230374,1852841,175
2000145,214176,1852842,341
2000146,27035,1852843,87
2000147,234148,1852844,89
2000148,234148,0,520
2000149,234148,1852845,85
2000150,234148,1852846,16
