id,rubygem_id,version_id,count
2000000,233447,1852704,133
2000001,203828,1852705,156
2000002,203714,1852706,154
2000003,203775,1852707,155
2000004,203764,1852708,157
2000005,203694,1852709,159
2000006,203734,1852710,157
2000007,207999,1852711,156
2000008,203732,1852712,156
2000009,211972,1852713,157
2000010,203685,1852714,155
2000011,203822,1852715,154
2000012,229763,1852716,137
2000013,203686,1852717,158
2000014,203716,1852718,156
2000015,203687,1852719,158
2000016,203699,1852720,156
2000017,231050,1852721,137
2000018,203728,1852722,160
2000019,210166,1852723,156
2000020,206323,1852724,161
2000021,200527,1852725,811
2000022,203804,1852726,158
2000023,230417,1852727,137
2000024,203842,1852728,160
2000025,203776,1852729,158
2000026,232272,1852730,138
2000027,203801,1852731,158
2000028,205605,1852732,160
2000029,233279,1852733,132
2000030,203854,1852734,158
2000031,207620,1852735,160
2000032,203698,1852736,157
2000033,203700,1852737,158
2000034,203834,1852738,167
2000035,215594,1852739,137
2000036,231015,1852740,137
2000037,203696,1852741,161
2000038,203735,1852742,160
2000039,201821,1852743,165
2000040,203354,1852744,156
2000041,233953,1852745,133
2000042,203701,1852746,156
2000043,207387,1852747,157
2000044,203725,1852748,159
2000045,232919,1852749,134
2000046,208782,1852750,159
2000047,204775,1852751,156
2000048,203821,1852752,162
2000049,203812,1852753,158
2000050,207237,1852754,156
2000051,210399,1852755,160
2000052,203839,1852756,161
2000053,212655,1852757,158
2000054,203758,1852758,161
2000055,203781,1852759,162
2000056,203816,1852760,162
2000057,206235,1852761,160
2000058,203733,1852762,160
2000059,203761,1852763,168
2000060,215264,1852764,138
2000061,203704,1852765,158
2000062,230786,1852766,138
2000063,205342,1852767,155
2000064,214468,1852768,139
2000065,203744,1852769,157
2000066,203857,1852770,157
2000067,203709,1852771,156
2000068,203791,1852772,159
2000069,203736,1852773,158
2000070,203802,1852774,159
2000071,203830,1852775,157
2000072,206909,1852776,182
2000073,196307,1852777,107
2000074,182348,1852778,4286
2000075,196751,1852779,150
2000076,182181,1852780,164
2000077,230530,1852781,1356
2000078,230534,1852782,1047
2000079,233716,1852783,160
2000080,230531,1852784,475
2000081,230532,1852785,863
