id,rubygem_id,version_id,count
2000000,233447,1852704,131
2000001,203828,1852705,148
2000002,203714,1852706,146
2000003,203775,1852707,147
2000004,203764,1852708,148
2000005,203694,1852709,150
2000006,203734,1852710,149
2000007,207999,1852711,148
2000008,203732,1852712,147
2000009,211972,1852713,148
2000010,203685,1852714,147
2000011,203822,1852715,146
2000012,229763,1852716,134
2000013,203686,1852717,149
2000014,203716,1852718,148
2000015,203687,1852719,150
2000016,203699,1852720,147
2000017,231050,1852721,133
2000018,203728,1852722,150
2000019,210166,1852723,147
2000020,206323,1852724,152
2000021,200527,1852725,802
2000022,203804,1852726,149
2000023,230417,1852727,132
2000024,203842,1852728,151
2000025,203776,1852729,149
2000026,232272,1852730,135
2000027,203801,1852731,149
2000028,205605,1852732,152
2000029,233279,1852733,128
2000030,203854,1852734,148
2000031,207620,1852735,151
2000032,203698,1852736,149
2000033,203700,1852737,149
2000034,203834,1852738,151
2000035,215594,1852739,133
2000036,231015,1852740,133
2000037,203696,1852741,152
2000038,203735,1852742,152
2000039,201821,1852743,148
2000040,203354,1852744,148
2000041,233953,1852745,129
2000042,203701,1852746,147
2000043,207387,1852747,148
2000044,203725,1852748,150
2000045,232919,1852749,130
2000046,208782,1852750,151
2000047,204775,1852751,147
2000048,203821,1852752,153
2000049,203812,1852753,149
2000050,207237,1852754,147
2000051,210399,1852755,152
2000052,203839,1852756,153
2000053,212655,1852757,150
2000054,203758,1852758,153
2000055,203781,1852759,154
2000056,203816,1852760,152
2000057,206235,1852761,151
2000058,203733,1852762,150
2000059,203761,1852763,150
2000060,215264,1852764,134
2000061,203704,1852765,149
2000062,230786,1852766,134
2000063,205342,1852767,146
2000064,214468,1852768,133
2000065,203744,1852769,149
2000066,203857,1852770,149
2000067,203709,1852771,147
2000068,203791,1852772,150
2000069,203736,1852773,150
2000070,203802,1852774,150
2000071,203830,1852775,148
2000072,206909,1852776,174
2000073,196307,1852777,106
2000074,182348,1852778,4266
2000075,196751,1852779,148
2000076,182181,1852780,162
2000077,230530,1852781,1233
2000078,230534,1852782,908
2000079,233716,1852783,156
2000080,230531,1852784,453
2000081,230532,1852785,830
2000082,234110,1852786,99
2000083,230533,1852787,337
2000084,127006,1852788,3193
2000085,133394,1852789,1090
2000086,234110,1852790,144
2000087,234084,1852791,154
2000088,230921,1852792,274
2000089,234141,1852793,129
2000090,234141,0,1916
2000091,184631,1852794,556
2000092,209679,1852795,250
2000093,124871,1852796,530
2000094,201127,1852797,316
2000095,230449,1852798,1247
2000096,234142,1852799,154
2000097,234142,0,331
2000098,234143,1852800,147
2000099,234143,0,147
2000100,231176,1852801,147
2000101,234082,1852802,157
2000102,234144,1852803,125
2000103,234144,0,270
2000104,234145,1852804,144
2000105,234145,0,1064
2000106,215875,1852805,145
2000107,230592,1852806,172
2000108,114500,1852807,4638
2000109,231647,1852808,142
2000110,234146,1852809,155
2000111,234146,0,325
2000112,215159,1852810,166
2000113,65420,1852811,836
2000114,175847,1852812,217
2000115,234095,1852813,208
2000116,212703,1852814,121
2000117,230921,1852815,102
2000118,234147,1852816,103
2000119,234147,0,452
2000120,234147,1852817,99
2000121,169952,1852818,268
2000122,182431,1852819,130
2000123,233949,1852820,122
2000124,234147,1852821,100
2000125,234015,1852822,147
2000126,124871,1852823,12803
2000127,230921,1852824,123
2000128,184070,1852825,118
2000129,212437,1852826,114
2000130,234147,1852827,150
2000131,231586,1852828,141
2000132,212703,1852829,108
2000133,175945,1852830,2465
2000134,212703,1852831,147
2000135,232835,1852832,86
2000136,233672,1852833,174
2000137,232835,1852834,84
2000138,232835,1852835,86
2000139,232835,1852836,256
2000140,232346,1852837,99
2000141,212968,1852838,201
2000142,230122,1852839,196
2000143,232346,1852840,138
2000144,230374,1852841,182
2000145,214176,1852842,373
2000146,27035,1852843,88
2000147,234148,1852844,91
2000148,234148,0,528
2000149,234148,1852845,86
2000150,234148,1852846,16
2000151,146067,1852847,466
2000152,234148,1852848,88
2000153,234148,1852849,98
2000154,212277,1852850,103
2000155,15261,1852851,1145631
2000156,15261,1852852,21046
2000157,15261,1852853,916106
2000158,233941,1852854,131
2000159,234149,1852855,19
2000160,234149,0,106
2000161,212277,1852856,264
2000162,230881,1852857,125
2000163,234150,1852858,157
2000164,234150,0,157
2000165,234149,1852859,87
2000166,211999,1852860,149
2000167,234151,1852861,143
2000168,234151,0,277
2000169,234152,1852862,130
2000170,234152,0,297
2000171,183850,1852863,2502
2000172,183850,1852864,120
2000173,183850,1852865,2008
2000174,183850,1852866,12932
2000175,183849,1852867,105596
2000176,173920,1852868,17158
2000177,204870,1852869,15404
2000178,212981,1852870,155
2000179,173275,1852871,2524
2000180,234148,1852872,149
2000181,34631,1852873,140
2000182,58037,1852874,1373373
2000183,83610,1852875,766
2000184,188219,1852876,109
2000185,209971,1852877,145
2000186,188219,1852878,876
2000187,172656,1852879,210
2000188,211388,1852880,169
2000189,208349,1852881,166
2000190,234153,1852882,155
2000191,234153,0,155
2000192,232664,1852883,242
2000193,187870,1852884,157
2000194,214437,1852885,139
2000195,234154,1852886,160
2000196,234154,0,1052
2000197,234070,1852887,130
2000198,214651,1852888,189
2000199,214627,1852889,201
2000200,196307,1852890,1469
2000201,234155,1852891,110
2000202,234155,0,2877
2000203,205001,1852892,462
2000204,135813,1852893,127
2000205,233186,1852894,150
2000206,234155,1852895,104
2000207,196307,1852896,152
2000208,234155,1852897,143
2000209,232129,1852898,3225
2000210,208349,1852899,187
2000211,234116,1852900,177
2000212,234031,1852901,139
2000213,187870,1852902,205
2000214,128619,1852903,104
2000215,164916,1852904,295
2000216,202180,1852905,134
2000217,210884,1852906,150
2000218,89847,1852907,320
2000219,234135,1852908,99
2000220,135492,1852909,246
2000221,234135,1852910,128
2000222,193177,1852911,114
2000223,233840,1852912,151
2000224,204540,1852913,185
2000225,230106,1852914,335
2000226,234156,1852915,149
2000227,234156,0,149
2000228,233980,1852916,3954
2000229,233916,1852917,284
2000230,230122,1852918,353
2000231,197288,1852919,986
2000232,234136,1852920,134
2000233,128619,1852921,193
2000234,135813,1852922,223
2000235,169952,1852923,2993
2000236,87280,1852924,167
2000237,55275,1852925,351
2000238,184070,1852926,115
2000239,212437,1852927,109
2000240,188003,1852928,4743
2000241,191768,1852929,3389
2000242,176018,1852930,1482
2000243,127140,1852931,682
2000244,201950,1852932,98
2000245,179160,1852933,1133
2000246,231859,1852934,125
2000247,201950,1852935,203
2000248,207462,1852936,1133
2000249,183936,1852937,1189
2000250,53864,1852938,980660
2000251,229838,1852939,103
2000252,115152,1852940,16498
2000253,184070,1852941,112
2000254,212437,1852942,114
2000255,229838,1852943,147
2000256,194404,1852944,144
2000257,215992,1852945,121
2000258,191812,1852946,199
2000259,179500,1852947,1205
2000260,189007,1852948,1183
2000261,193975,1852949,1185
2000262,78193,1852950,86
2000263,211057,1852951,124
2000264,78193,1852952,102
2000265,192957,1852953,1202
2000266,185374,1852954,1201
2000267,193973,1852955,197
2000268,201127,1852956,12627
2000269,212551,1852957,94
2000270,193177,1852958,145
2000271,234024,1852959,137
2000272,123004,1852960,192
2000273,113076,1852961,96
2000274,158102,1852962,6779
2000275,180301,1852963,158
2000276,194608,1852964,191
2000277,201980,1852965,229
2000278,208196,1852966,196
2000279,180303,1852967,183
