id,rubygem_id,version_id,count
2000000,233447,1852704,154
2000001,203828,1852705,172
2000002,203714,1852706,180
2000003,203775,1852707,174
2000004,203764,1852708,179
2000005,203694,1852709,185
2000006,203734,1852710,178
2000007,207999,1852711,184
2000008,203732,1852712,177
2000009,211972,1852713,180
2000010,203685,1852714,175
2000011,203822,1852715,182
2000012,229763,1852716,163
2000013,203686,1852717,183
2000014,203716,1852718,177
2000015,203687,1852719,183
2000016,203699,1852720,174
2000017,231050,1852721,164
2000018,203728,1852722,188
2000019,210166,1852723,171
2000020,206323,1852724,184
2000021,200527,1852725,841
2000022,203804,1852726,188
2000023,230417,1852727,158
2000024,203842,1852728,179
2000025,203776,1852729,190
2000026,232272,1852730,155
2000027,203801,1852731,178
2000028,205605,1852732,181
2000029,233279,1852733,161
2000030,203854,1852734,197
2000031,207620,1852735,185
2000032,203698,1852736,175
2000033,203700,1852737,181
2000034,203834,1852738,196
2000035,215594,1852739,157
2000036,231015,1852740,152
2000037,203696,1852741,187
2000038,203735,1852742,180
2000039,201821,1852743,200
2000040,203354,1852744,175
2000041,233953,1852745,154
2000042,203701,1852746,176
2000043,207387,1852747,175
2000044,203725,1852748,177
2000045,232919,1852749,177
2000046,208782,1852750,179
2000047,204775,1852751,182
2000048,203821,1852752,191
2000049,203812,1852753,176
2000050,207237,1852754,179
2000051,210399,1852755,178
2000052,203839,1852756,200
2000053,212655,1852757,188
2000054,203758,1852758,182
2000055,203781,1852759,179
2000056,203816,1852760,184
2000057,206235,1852761,182
2000058,203733,1852762,184
2000059,203761,1852763,228
2000060,215264,1852764,154
2000061,203704,1852765,186
2000062,230786,1852766,159
2000063,205342,1852767,174
2000064,214468,1852768,159
2000065,203744,1852769,176
2000066,203857,1852770,194
2000067,203709,1852771,183
2000068,203791,1852772,183
2000069,203736,1852773,174
2000070,203802,1852774,184
2000071,203830,1852775,175
2000072,206909,1852776,199
2000073,196307,1852777,133
2000074,182348,1852778,4331
2000075,196751,1852779,166
2000076,182181,1852780,177
2000077,230530,1852781,2119
2000078,230534,1852782,1804
2000079,233716,1852783,175
2000080,230531,1852784,536
2000081,230532,1852785,927
2000082,234110,1852786,113
2000083,230533,1852787,368
2000084,127006,1852788,6515
2000085,133394,1852789,2218
2000086,234110,1852790,175
2000087,234084,1852791,167
2000088,230921,1852792,292
2000089,234141,1852793,151
2000090,234141,0,2167
2000091,184631,1852794,1338
2000092,209679,1852795,273
2000093,124871,1852796,550
2000094,201127,1852797,343
2000095,230449,1852798,2690
2000096,234142,1852799,171
2000097,234142,0,751
2000098,234143,1852800,173
2000099,234143,0,173
2000100,231176,1852801,163
2000101,234082,1852802,185
2000102,234144,1852803,138
2000103,234144,0,308
2000104,234145,1852804,166
2000105,234145,0,1208
2000106,215875,1852805,176
2000107,230592,1852806,194
2000108,114500,1852807,4669
2000109,231647,1852808,160
2000110,234146,1852809,175
2000111,234146,0,599
2000112,215159,1852810,206
2000113,65420,1852811,942
2000114,175847,1852812,312
2000115,234095,1852813,225
2000116,212703,1852814,141
2000117,230921,1852815,120
2000118,234147,1852816,122
2000119,234147,0,531
2000120,234147,1852817,116
2000121,169952,1852818,294
2000122,182431,1852819,144
2000123,233949,1852820,134
2000124,234147,1852821,118
2000125,234015,1852822,194
2000126,124871,1852823,15987
2000127,230921,1852824,142
2000128,184070,1852825,157
2000129,212437,1852826,188
2000130,234147,1852827,175
2000131,231586,1852828,167
2000132,212703,1852829,127
2000133,175945,1852830,2486
2000134,212703,1852831,164
2000135,232835,1852832,102
2000136,233672,1852833,199
2000137,232835,1852834,100
2000138,232835,1852835,104
2000139,232835,1852836,275
2000140,232346,1852837,114
2000141,212968,1852838,226
2000142,230122,1852839,227
2000143,232346,1852840,153
2000144,230374,1852841,209
2000145,214176,1852842,612
2000146,27035,1852843,106
2000147,234148,1852844,112
2000148,234148,0,645
2000149,234148,1852845,112
