id,rubygem_id,version_id,count
2000000,233447,1852704,114
2000001,203828,1852705,123
2000002,203714,1852706,121
2000003,203775,1852707,121
2000004,203764,1852708,123
2000005,203694,1852709,125
2000006,203734,1852710,122
2000007,207999,1852711,122
2000008,203732,1852712,122
2000009,211972,1852713,123
2000010,203685,1852714,121
2000011,203822,1852715,120
2000012,229763,1852716,114
2000013,203686,1852717,123
2000014,203716,1852718,122
2000015,203687,1852719,123
2000016,203699,1852720,121
2000017,231050,1852721,114
2000018,203728,1852722,123
2000019,210166,1852723,120
2000020,206323,1852724,124
2000021,200527,1852725,774
2000022,203804,1852726,122
2000023,230417,1852727,115
2000024,203842,1852728,124
2000025,203776,1852729,122
2000026,232272,1852730,117
2000027,203801,1852731,123
2000028,205605,1852732,126
2000029,233279,1852733,111
2000030,203854,1852734,122
2000031,207620,1852735,125
2000032,203698,1852736,123
2000033,203700,1852737,123
2000034,203834,1852738,126
2000035,215594,1852739,115
2000036,231015,1852740,115
2000037,203696,1852741,128
2000038,203735,1852742,126
2000039,201821,1852743,121
2000040,203354,1852744,122
2000041,233953,1852745,113
2000042,203701,1852746,121
2000043,207387,1852747,123
2000044,203725,1852748,124
2000045,232919,1852749,114
2000046,208782,1852750,124
2000047,204775,1852751,121
2000048,203821,1852752,126
2000049,203812,1852753,124
2000050,207237,1852754,122
2000051,210399,1852755,126
2000052,203839,1852756,125
2000053,212655,1852757,125
2000054,203758,1852758,125
2000055,203781,1852759,127
2000056,203816,1852760,127
2000057,206235,1852761,125
2000058,203733,1852762,125
2000059,203761,1852763,124
2000060,215264,1852764,116
2000061,203704,1852765,124
2000062,230786,1852766,117
2000063,205342,1852767,121
2000064,214468,1852768,115
2000065,203744,1852769,122
2000066,203857,1852770,122
2000067,203709,1852771,121
2000068,203791,1852772,125
2000069,203736,1852773,124
2000070,203802,1852774,123
2000071,203830,1852775,123
2000072,206909,1852776,148
2000073,196307,1852777,91
2000074,182348,1852778,3449
2000075,196751,1852779,131
2000076,182181,1852780,141
2000077,230530,1852781,863
2000078,230534,1852782,526
2000079,233716,1852783,140
2000080,230531,1852784,408
2000081,230532,1852785,573
2000082,234110,1852786,85
2000083,230533,1852787,323
2000084,127006,1852788,1238
2000085,133394,1852789,689
2000086,234110,1852790,126
2000087,234084,1852791,138
2000088,230921,1852792,256
2000089,234141,1852793,115
2000090,234141,0,1530
2000091,184631,1852794,346
2000092,209679,1852795,228
2000093,124871,1852796,512
2000094,201127,1852797,287
2000095,230449,1852798,317
2000096,234142,1852799,137
2000097,234142,0,137
2000098,234143,1852800,130
2000099,234143,0,130
2000100,231176,1852801,132
2000101,234082,1852802,138
2000102,234144,1852803,111
2000103,234144,0,238
2000104,234145,1852804,130
2000105,234145,0,952
2000106,215875,1852805,127
2000107,230592,1852806,151
2000108,114500,1852807,1607
2000109,231647,1852808,126
2000110,234146,1852809,136
2000111,234146,0,136
2000112,215159,1852810,156
2000113,65420,1852811,732
2000114,175847,1852812,170
2000115,234095,1852813,187
2000116,212703,1852814,101
2000117,230921,1852815,86
2000118,234147,1852816,88
2000119,234147,0,392
2000120,234147,1852817,86
2000121,169952,1852818,245
2000122,182431,1852819,122
2000123,233949,1852820,105
2000124,234147,1852821,86
2000125,234015,1852822,127
2000126,124871,1852823,9042
2000127,230921,1852824,105
2000128,184070,1852825,94
2000129,212437,1852826,91
2000130,234147,1852827,132
2000131,231586,1852828,122
2000132,212703,1852829,88
2000133,175945,1852830,2446
