id,rubygem_id,version_id,count
2000000,233447,1852704,258
2000001,203828,1852705,339
2000002,203714,1852706,262
2000003,203775,1852707,267
2000004,203764,1852708,238
2000005,203694,1852709,291
2000006,203734,1852710,233
2000007,207999,1852711,367
2000008,203732,1852712,227
2000009,211972,1852713,235
2000010,203685,1852714,273
2000011,203822,1852715,280
2000012,229763,1852716,257
2000013,203686,1852717,262
2000014,203716,1852718,235
2000015,203687,1852719,237
2000016,203699,1852720,236
2000017,231050,1852721,224
2000018,203728,1852722,286
2000019,210166,1852723,280
2000020,206323,1852724,273
2000021,200527,1852725,1033
2000022,203804,1852726,248
2000023,230417,1852727,218
2000024,203842,1852728,265
2000025,203776,1852729,364
2000026,232272,1852730,267
2000027,203801,1852731,239
2000028,205605,1852732,295
2000029,233279,1852733,221
2000030,203854,1852734,256
2000031,207620,1852735,282
2000032,203698,1852736,265
2000033,203700,1852737,325
2000034,203834,1852738,271
2000035,215594,1852739,233
2000036,231015,1852740,208
2000037,203696,1852741,278
2000038,203735,1852742,281
2000039,201821,1852743,335
2000040,203354,1852744,249
2000041,233953,1852745,250
2000042,203701,1852746,245
2000043,207387,1852747,278
2000044,203725,1852748,287
2000045,232919,1852749,239
2000046,208782,1852750,242
2000047,204775,1852751,250
2000048,203821,1852752,280
2000049,203812,1852753,253
2000050,207237,1852754,277
2000051,210399,1852755,230
2000052,203839,1852756,258
2000053,212655,1852757,296
2000054,203758,1852758,240
2000055,203781,1852759,236
2000056,203816,1852760,282
2000057,206235,1852761,286
2000058,203733,1852762,241
2000059,203761,1852763,298
2000060,215264,1852764,300
2000061,203704,1852765,269
2000062,230786,1852766,237
2000063,205342,1852767,235
2000064,214468,1852768,223
2000065,203744,1852769,250
2000066,203857,1852770,268
2000067,203709,1852771,340
2000068,203791,1852772,265
2000069,203736,1852773,226
2000070,203802,1852774,253
2000071,203830,1852775,231
2000072,206909,1852776,253
2000073,196307,1852777,310
2000074,182348,1852778,4699
2000075,196751,1852779,229
2000076,182181,1852780,318
2000077,230530,1852781,7671
2000078,230534,1852782,7010
2000079,233716,1852783,310
2000080,230531,1852784,1089
2000081,230532,1852785,1490
2000082,234110,1852786,233
2000083,230533,1852787,470
2000084,127006,1852788,17694
2000085,133394,1852789,5864
2000086,234110,1852790,282
2000087,234084,1852791,218
2000088,230921,1852792,379
2000089,234141,1852793,201
2000090,234141,0,3711
2000091,184631,1852794,5651
2000092,209679,1852795,575
2000093,124871,1852796,813
2000094,201127,1852797,469
2000095,230449,1852798,11971
2000096,234142,1852799,322
2000097,234142,0,2775
2000098,234143,1852800,388
2000099,234143,0,2680
2000100,231176,1852801,304
2000101,234082,1852802,333
2000102,234144,1852803,254
2000103,234144,0,608
2000104,234145,1852804,274
2000105,234145,0,2080
2000106,215875,1852805,583
2000107,230592,1852806,323
2000108,114500,1852807,4800
2000109,231647,1852808,313
2000110,234146,1852809,327
2000111,234146,0,1892
2000112,215159,1852810,342
2000113,65420,1852811,1286
2000114,175847,1852812,703
2000115,234095,1852813,471
2000116,212703,1852814,254
2000117,230921,1852815,194
2000118,234147,1852816,181
2000119,234147,0,826
2000120,234147,1852817,176
2000121,169952,1852818,530
2000122,182431,1852819,282
2000123,233949,1852820,204
2000124,234147,1852821,178
2000125,234015,1852822,541
2000126,124871,1852823,21875
2000127,230921,1852824,225
2000128,184070,1852825,428
2000129,212437,1852826,441
2000130,234147,1852827,291
2000131,231586,1852828,417
2000132,212703,1852829,242
2000133,175945,1852830,2749
2000134,212703,1852831,284
2000135,232835,1852832,190
2000136,233672,1852833,579
2000137,232835,1852834,187
2000138,232835,1852835,235
2000139,232835,1852836,405
2000140,232346,1852837,251
2000141,212968,1852838,409
2000142,230122,1852839,485
2000143,232346,1852840,271
2000144,230374,1852841,351
2000145,214176,1852842,867
2000146,27035,1852843,184
2000147,234148,1852844,259
2000148,234148,0,2483
2000149,234148,1852845,301
2000150,234148,1852846,16
2000151,146067,1852847,857
2000152,234148,1852848,254
2000153,234148,1852849,262
2000154,212277,1852850,236
2000155,15261,1852851,1451268
2000156,15261,1852852,38634
2000157,15261,1852853,1029812
2000158,233941,1852854,209
2000159,234149,1852855,19
2000160,234149,0,106
2000161,212277,1852856,420
2000162,230881,1852857,239
2000163,234150,1852858,450
2000164,234150,0,450
2000165,234149,1852859,87
2000166,211999,1852860,438
2000167,234151,1852861,215
2000168,234151,0,493
2000169,234152,1852862,280
2000170,234152,0,746
2000171,183850,1852863,6122
2000172,183850,1852864,227
2000173,183850,1852865,2332
2000174,183850,1852866,25680
2000175,183849,1852867,134166
2000176,173920,1852868,33046
2000177,204870,1852869,31192
2000178,212981,1852870,320
2000179,173275,1852871,2813
2000180,234148,1852872,336
2000181,34631,1852873,455
2000182,58037,1852874,2838714
2000183,83610,1852875,10410
2000184,188219,1852876,290
2000185,209971,1852877,413
2000186,188219,1852878,5502
2000187,172656,1852879,1529
2000188,211388,1852880,1421
2000189,208349,1852881,327
2000190,234153,1852882,781
2000191,234153,0,781
2000192,232664,1852883,429
2000193,187870,1852884,313
2000194,214437,1852885,319
2000195,234154,1852886,249
2000196,234154,0,2918
2000197,234070,1852887,272
2000198,214651,1852888,659
2000199,214627,1852889,713
2000200,196307,1852890,2183
2000201,234155,1852891,271
2000202,234155,0,31649
2000203,205001,1852892,2451
2000204,135813,1852893,264
2000205,233186,1852894,365
2000206,234155,1852895,404
2000207,196307,1852896,535
2000208,234155,1852897,375
2000209,232129,1852898,18535
2000210,208349,1852899,552
2000211,234116,1852900,434
2000212,234031,1852901,281
2000213,187870,1852902,682
2000214,128619,1852903,249
2000215,164916,1852904,1252
2000216,202180,1852905,299
2000217,210884,1852906,313
2000218,89847,1852907,633
2000219,234135,1852908,208
2000220,135492,1852909,504
2000221,234135,1852910,237
2000222,193177,1852911,239
2000223,233840,1852912,476
2000224,204540,1852913,442
2000225,230106,1852914,542
2000226,234156,1852915,341
2000227,234156,0,341
2000228,233980,1852916,4165
2000229,233916,1852917,4211
2000230,230122,1852918,646
2000231,197288,1852919,1161
2000232,234136,1852920,264
2000233,128619,1852921,308
2000234,135813,1852922,649
2000235,169952,1852923,3258
2000236,87280,1852924,419
2000237,55275,1852925,1104
2000238,184070,1852926,436
2000239,212437,1852927,382
2000240,188003,1852928,6434
2000241,191768,1852929,3772
2000242,176018,1852930,1774
2000243,127140,1852931,1021
2000244,201950,1852932,205
2000245,179160,1852933,1482
2000246,231859,1852934,422
2000247,201950,1852935,730
2000248,207462,1852936,1409
2000249,183936,1852937,1420
2000250,53864,1852938,1081339
2000251,229838,1852939,237
2000252,115152,1852940,142030
2000253,184070,1852941,336
2000254,212437,1852942,457
2000255,229838,1852943,289
2000256,194404,1852944,241
2000257,215992,1852945,299
2000258,191812,1852946,334
2000259,179500,1852947,1386
2000260,189007,1852948,1432
2000261,193975,1852949,1360
2000262,78193,1852950,169
2000263,211057,1852951,279
2000264,78193,1852952,188
2000265,192957,1852953,1482
2000266,185374,1852954,1468
2000267,193973,1852955,420
2000268,201127,1852956,20436
2000269,212551,1852957,190
2000270,193177,1852958,232
2000271,234024,1852959,255
2000272,123004,1852960,336
2000273,113076,1852961,276
2000274,158102,1852962,21520
2000275,180301,1852963,549
2000276,194608,1852964,1008
2000277,201980,1852965,610
2000278,208196,1852966,616
2000279,180303,1852967,599
2000280,160621,1852968,7186
2000281,211556,1852969,1572
2000282,212551,1852970,319
2000283,209771,1852971,267
2000284,196074,1852972,1385
2000285,234003,1852973,458
2000286,234141,1852974,213
2000287,131393,1852975,991
2000288,231301,1852976,1653
2000289,234141,1852977,160
2000290,182181,1852978,355
2000291,21959,1852979,1112
2000292,16530,1852980,508
2000293,205138,1852981,730
2000294,234141,1852982,226
2000295,172269,1852983,173382
2000296,234157,1852984,287
2000297,234157,0,660
2000298,153722,1852985,472
2000299,78193,1852986,15521
2000300,64310,1852987,10187
2000301,157549,1852988,3256
2000302,168286,1852989,490826
2000303,234158,1852990,397
2000304,234158,0,397
2000305,201701,1852991,7397
2000306,53906,1852992,1197
2000307,202318,1852993,258
2000308,53906,1852994,24041
2000309,219716,1852995,411
2000310,17477,1852996,23477
2000311,216551,1852997,199
2000312,216572,1852998,265
2000313,216574,1852999,257
2000314,216575,1853000,216
2000315,230198,1853001,327
2000316,216499,1853002,217
2000317,144105,1853003,12171
2000318,233801,1853004,880
2000319,190986,1853005,386302
2000320,184070,1853006,349
2000321,212437,1853007,403
2000322,232295,1853008,250
2000323,210267,1853009,394
2000324,187618,1853010,358
2000325,182181,1853011,327
2000326,234159,1853012,300
2000327,234159,0,3895
2000328,183232,1853013,293
2000329,183233,1853014,301
2000330,189911,1853015,287
2000331,136470,1853016,2594955
2000332,184070,1853017,338
2000333,212437,1853018,452
2000334,184070,1853019,381
2000335,212437,1853020,372
2000336,183232,1853021,326
2000337,183233,1853022,257
2000338,189911,1853023,331
2000339,191341,1853024,266
2000340,191341,1853025,299
2000341,145484,1853026,13680
2000342,215138,1853027,391
2000343,146703,1853028,7162
2000344,215141,1853029,368
2000345,202394,1853030,404
2000346,149772,1853031,29397
2000347,209341,1853032,427
2000348,188857,1853033,17837266
2000349,152108,1853034,130904
2000350,149773,1853035,4518
2000351,149770,1853036,183220
2000352,154891,1853037,109259
2000353,77240,1853038,72735
2000354,154886,1853039,442926
2000355,149768,1853040,7381
2000356,193283,1853041,224034
2000357,153981,1853042,530308
2000358,87352,1853043,1206503
2000359,192579,1853044,487714
2000360,154026,1853045,424950
2000361,60152,1853046,1018272
2000362,153990,1853047,174702
2000363,154018,1853048,603857
2000364,154050,1853049,1544836
2000365,154016,1853050,287568
2000366,154019,1853051,41951
2000367,154040,1853052,225837
2000368,153988,1853053,667635
2000369,154047,1853054,538977
2000370,154041,1853055,547570
2000371,153993,1853056,553299
2000372,154017,1853057,558536
2000373,173837,1853058,538776
2000374,180034,1853059,504561
2000375,154027,1853060,588366
2000376,234160,1853061,499614
2000377,234160,0,1678798
2000378,154046,1853062,914421
2000379,112910,1853063,11278
2000380,233871,1853064,594
2000381,205441,1853065,3355
