id,rubygem_id,version_id,count
2000000,233447,1852704,105
2000001,203828,1852705,107
2000002,203714,1852706,105
2000003,203775,1852707,106
2000004,203764,1852708,107
2000005,203694,1852709,110
2000006,203734,1852710,108
2000007,207999,1852711,106
2000008,203732,1852712,106
2000009,211972,1852713,108
2000010,203685,1852714,106
2000011,203822,1852715,105
2000012,229763,1852716,105
2000013,203686,1852717,107
2000014,203716,1852718,107
2000015,203687,1852719,107
2000016,203699,1852720,106
2000017,231050,1852721,105
2000018,203728,1852722,106
2000019,210166,1852723,106
2000020,206323,1852724,109
2000021,200527,1852725,759
2000022,203804,1852726,106
2000023,230417,1852727,106
2000024,203842,1852728,109
2000025,203776,1852729,109
2000026,232272,1852730,109
2000027,203801,1852731,110
2000028,205605,1852732,109
2000029,233279,1852733,103
2000030,203854,1852734,109
2000031,207620,1852735,111
2000032,203698,1852736,109
2000033,203700,1852737,108
2000034,203834,1852738,112
2000035,215594,1852739,105
2000036,231015,1852740,107
2000037,203696,1852741,111
2000038,203735,1852742,110
2000039,201821,1852743,108
2000040,203354,1852744,108
2000041,233953,1852745,107
2000042,203701,1852746,106
2000043,207387,1852747,109
2000044,203725,1852748,108
2000045,232919,1852749,107
2000046,208782,1852750,110
2000047,204775,1852751,107
2000048,203821,1852752,107
2000049,203812,1852753,110
2000050,207237,1852754,108
2000051,210399,1852755,111
2000052,203839,1852756,110
2000053,212655,1852757,111
2000054,203758,1852758,111
2000055,203781,1852759,112
2000056,203816,1852760,111
2000057,206235,1852761,112
2000058,203733,1852762,110
2000059,203761,1852763,111
2000060,215264,1852764,109
2000061,203704,1852765,109
2000062,230786,1852766,109
2000063,205342,1852767,107
2000064,214468,1852768,107
2000065,203744,1852769,107
2000066,203857,1852770,107
2000067,203709,1852771,106
2000068,203791,1852772,112
2000069,203736,1852773,109
2000070,203802,1852774,110
2000071,203830,1852775,108
2000072,206909,1852776,133
2000073,196307,1852777,80
2000074,182348,1852778,674
2000075,196751,1852779,117
2000076,182181,1852780,131
2000077,230530,1852781,447
2000078,230534,1852782,270
2000079,233716,1852783,121
2000080,230531,1852784,286
2000081,230532,1852785,289
2000082,234110,1852786,74
2000083,230533,1852787,269
2000084,127006,1852788,476
2000085,133394,1852789,412
2000086,234110,1852790,113
2000087,234084,1852791,129
2000088,230921,1852792,249
2000089,234141,1852793,105
2000090,234141,0,1069
2000091,184631,1852794,210
2000092,209679,1852795,180
2000093,124871,1852796,496
2000094,201127,1852797,262
2000095,230449,1852798,154
2000096,234142,1852799,125
2000097,234142,0,125
2000098,234143,1852800,115
2000099,234143,0,115
2000100,231176,1852801,120
2000101,234082,1852802,123
2000102,234144,1852803,99
2000103,234144,0,207
2000104,234145,1852804,116
2000105,234145,0,116
2000106,215875,1852805,111
2000107,230592,1852806,129
2000108,114500,1852807,159
2000109,231647,1852808,115
2000110,234146,1852809,124
2000111,234146,0,124
2000112,215159,1852810,142
2000113,65420,1852811,323
2000114,175847,1852812,140
2000115,234095,1852813,152
2000116,212703,1852814,89
2000117,230921,1852815,79
2000118,234147,1852816,80
2000119,234147,0,353
2000120,234147,1852817,77
2000121,169952,1852818,229
2000122,182431,1852819,105
2000123,233949,1852820,96
2000124,234147,1852821,78
2000125,234015,1852822,112
2000126,124871,1852823,4562
2000127,230921,1852824,95
2000128,184070,1852825,79
2000129,212437,1852826,75
2000130,234147,1852827,118
2000131,231586,1852828,107
2000132,212703,1852829,75
2000133,175945,1852830,1915
2000134,212703,1852831,113
2000135,232835,1852832,73
2000136,233672,1852833,127
2000137,232835,1852834,70
2000138,232835,1852835,73
2000139,232835,1852836,135
2000140,232346,1852837,77
2000141,212968,1852838,147
2000142,230122,1852839,150
2000143,232346,1852840,116
2000144,230374,1852841,142
2000145,214176,1852842,234
2000146,27035,1852843,71
2000147,234148,1852844,74
2000148,234148,0,432
2000149,234148,1852845,71
2000150,234148,1852846,16
2000151,146067,1852847,429
2000152,234148,1852848,72
2000153,234148,1852849,81
2000154,212277,1852850,86
2000155,15261,1852851,973534
2000156,15261,1852852,14153
2000157,15261,1852853,482662
2000158,233941,1852854,105
2000159,234149,1852855,19
2000160,234149,0,106
2000161,212277,1852856,146
2000162,230881,1852857,98
2000163,234150,1852858,124
2000164,234150,0,124
2000165,234149,1852859,87
2000166,211999,1852860,114
2000167,234151,1852861,121
2000168,234151,0,121
2000169,234152,1852862,104
2000170,234152,0,220
2000171,183850,1852863,367
2000172,183850,1852864,98
2000173,183850,1852865,1604
2000174,183850,1852866,9369
2000175,183849,1852867,82602
2000176,173920,1852868,11141
2000177,204870,1852869,9415
2000178,212981,1852870,126
2000179,173275,1852871,1917
2000180,234148,1852872,118
2000181,34631,1852873,113
2000182,58037,1852874,456167
2000183,83610,1852875,126
2000184,188219,1852876,85
2000185,209971,1852877,110
2000186,188219,1852878,220
2000187,172656,1852879,144
2000188,211388,1852880,126
2000189,208349,1852881,138
2000190,234153,1852882,121
2000191,234153,0,121
2000192,232664,1852883,138
2000193,187870,1852884,123
2000194,214437,1852885,113
2000195,234154,1852886,121
2000196,234154,0,178
2000197,234070,1852887,106
2000198,214651,1852888,119
2000199,214627,1852889,130
2000200,196307,1852890,1278
2000201,234155,1852891,80
2000202,234155,0,689
2000203,205001,1852892,157
2000204,135813,1852893,89
2000205,233186,1852894,113
2000206,234155,1852895,76
2000207,196307,1852896,75
2000208,234155,1852897,114
2000209,232129,1852898,756
2000210,208349,1852899,152
2000211,234116,1852900,133
2000212,234031,1852901,108
2000213,187870,1852902,155
2000214,128619,1852903,77
2000215,164916,1852904,152
2000216,202180,1852905,108
2000217,210884,1852906,120
2000218,89847,1852907,128
2000219,234135,1852908,76
2000220,135492,1852909,145
2000221,234135,1852910,106
2000222,193177,1852911,86
2000223,233840,1852912,122
2000224,204540,1852913,122
