id,rubygem_id,version_id,count
2000000,233447,1852704,136
2000001,203828,1852705,159
2000002,203714,1852706,158
2000003,203775,1852707,159
2000004,203764,1852708,161
2000005,203694,1852709,163
2000006,203734,1852710,162
2000007,207999,1852711,160
2000008,203732,1852712,162
2000009,211972,1852713,161
2000010,203685,1852714,159
2000011,203822,1852715,158
2000012,229763,1852716,140
2000013,203686,1852717,162
2000014,203716,1852718,160
2000015,203687,1852719,167
2000016,203699,1852720,159
2000017,231050,1852721,141
2000018,203728,1852722,164
2000019,210166,1852723,160
2000020,206323,1852724,165
2000021,200527,1852725,815
2000022,203804,1852726,163
2000023,230417,1852727,141
2000024,203842,1852728,164
2000025,203776,1852729,163
2000026,232272,1852730,142
2000027,203801,1852731,162
2000028,205605,1852732,165
2000029,233279,1852733,138
2000030,203854,1852734,165
2000031,207620,1852735,164
2000032,203698,1852736,160
2000033,203700,1852737,165
2000034,203834,1852738,174
2000035,215594,1852739,140
2000036,231015,1852740,140
2000037,203696,1852741,165
2000038,203735,1852742,164
2000039,201821,1852743,173
2000040,203354,1852744,160
2000041,233953,1852745,136
2000042,203701,1852746,160
2000043,207387,1852747,162
2000044,203725,1852748,163
2000045,232919,1852749,142
2000046,208782,1852750,166
2000047,204775,1852751,161
2000048,203821,1852752,175
2000049,203812,1852753,162
2000050,207237,1852754,159
2000051,210399,1852755,165
2000052,203839,1852756,167
2000053,212655,1852757,163
2000054,203758,1852758,165
2000055,203781,1852759,166
2000056,203816,1852760,166
2000057,206235,1852761,165
2000058,203733,1852762,165
2000059,203761,1852763,183
2000060,215264,1852764,140
2000061,203704,1852765,162
2000062,230786,1852766,143
2000063,205342,1852767,159
2000064,214468,1852768,142
2000065,203744,1852769,162
2000066,203857,1852770,166
2000067,203709,1852771,160
2000068,203791,1852772,163
2000069,203736,1852773,161
2000070,203802,1852774,164
2000071,203830,1852775,160
2000072,206909,1852776,186
2000073,196307,1852777,111
2000074,182348,1852778,4297
2000075,196751,1852779,153
2000076,182181,1852780,168
2000077,230530,1852781,1538
2000078,230534,1852782,1226
2000079,233716,1852783,164
2000080,230531,1852784,483
2000081,230532,1852785,871
2000082,234110,1852786,106
2000083,230533,1852787,350
2000084,127006,1852788,5568
2000085,133394,1852789,1733
2000086,234110,1852790,157
2000087,234084,1852791,159
2000088,230921,1852792,281
2000089,234141,1852793,134
2000090,234141,0,2005
2000091,184631,1852794,874
2000092,209679,1852795,265
2000093,124871,1852796,541
2000094,201127,1852797,328
2000095,230449,1852798,1997
2000096,234142,1852799,162
2000097,234142,0,524
2000098,234143,1852800,155
2000099,234143,0,155
2000100,231176,1852801,157
2000101,234082,1852802,167
2000102,234144,1852803,133
2000103,234144,0,288
2000104,234145,1852804,150
2000105,234145,0,1124
2000106,215875,1852805,157
2000107,230592,1852806,185
2000108,114500,1852807,4657
2000109,231647,1852808,147
2000110,234146,1852809,163
2000111,234146,0,513
2000112,215159,1852810,181
2000113,65420,1852811,888
2000114,175847,1852812,263
2000115,234095,1852813,216
2000116,212703,1852814,128
2000117,230921,1852815,110
2000118,234147,1852816,110
2000119,234147,0,485
2000120,234147,1852817,107
2000121,169952,1852818,281
2000122,182431,1852819,136
2000123,233949,1852820,129
2000124,234147,1852821,109
2000125,234015,1852822,158
2000126,124871,1852823,14959
2000127,230921,1852824,132
2000128,184070,1852825,137
2000129,212437,1852826,151
2000130,234147,1852827,159
2000131,231586,1852828,150
2000132,212703,1852829,116
2000133,175945,1852830,2473
