id,rubygem_id,version_id,count
2000000,233447,1852704,165
2000001,203828,1852705,178
2000002,203714,1852706,191
2000003,203775,1852707,184
2000004,203764,1852708,187
2000005,203694,1852709,195
2000006,203734,1852710,185
2000007,207999,1852711,201
2000008,203732,1852712,182
2000009,211972,1852713,186
2000010,203685,1852714,186
2000011,203822,1852715,200
2000012,229763,1852716,171
2000013,203686,1852717,196
2000014,203716,1852718,185
2000015,203687,1852719,188
2000016,203699,1852720,178
2000017,231050,1852721,173
2000018,203728,1852722,203
2000019,210166,1852723,185
2000020,206323,1852724,193
2000021,200527,1852725,856
2000022,203804,1852726,199
2000023,230417,1852727,164
2000024,203842,1852728,187
2000025,203776,1852729,200
2000026,232272,1852730,169
2000027,203801,1852731,183
2000028,205605,1852732,188
2000029,233279,1852733,172
2000030,203854,1852734,202
2000031,207620,1852735,194
2000032,203698,1852736,181
2000033,203700,1852737,187
2000034,203834,1852738,203
2000035,215594,1852739,164
2000036,231015,1852740,157
2000037,203696,1852741,203
2000038,203735,1852742,196
2000039,201821,1852743,214
2000040,203354,1852744,182
2000041,233953,1852745,173
2000042,203701,1852746,181
2000043,207387,1852747,181
2000044,203725,1852748,184
2000045,232919,1852749,188
2000046,208782,1852750,183
2000047,204775,1852751,192
2000048,203821,1852752,200
2000049,203812,1852753,191
2000050,207237,1852754,194
2000051,210399,1852755,183
2000052,203839,1852756,208
2000053,212655,1852757,207
2000054,203758,1852758,192
2000055,203781,1852759,185
2000056,203816,1852760,191
2000057,206235,1852761,191
2000058,203733,1852762,191
2000059,203761,1852763,235
2000060,215264,1852764,158
2000061,203704,1852765,195
2000062,230786,1852766,166
2000063,205342,1852767,181
2000064,214468,1852768,168
2000065,203744,1852769,183
2000066,203857,1852770,203
2000067,203709,1852771,196
2000068,203791,1852772,197
2000069,203736,1852773,180
2000070,203802,1852774,189
2000071,203830,1852775,182
2000072,206909,1852776,205
2000073,196307,1852777,142
2000074,182348,1852778,4350
2000075,196751,1852779,172
2000076,182181,1852780,194
2000077,230530,1852781,2613
2000078,230534,1852782,2257
2000079,233716,1852783,184
