id,rubygem_id,version_id,count
2000000,233447,1852704,117
2000001,203828,1852705,130
2000002,203714,1852706,128
2000003,203775,1852707,128
2000004,203764,1852708,130
2000005,203694,1852709,132
2000006,203734,1852710,129
2000007,207999,1852711,129
2000008,203732,1852712,129
2000009,211972,1852713,130
2000010,203685,1852714,128
2000011,203822,1852715,127
2000012,229763,1852716,118
2000013,203686,1852717,130
2000014,203716,1852718,129
2000015,203687,1852719,131
2000016,203699,1852720,128
2000017,231050,1852721,118
2000018,203728,1852722,130
2000019,210166,1852723,127
2000020,206323,1852724,131
2000021,200527,1852725,782
2000022,203804,1852726,130
2000023,230417,1852727,119
2000024,203842,1852728,131
2000025,203776,1852729,129
2000026,232272,1852730,121
2000027,203801,1852731,130
2000028,205605,1852732,133
2000029,233279,1852733,114
2000030,203854,1852734,129
2000031,207620,1852735,132
2000032,203698,1852736,130
2000033,203700,1852737,130
2000034,203834,1852738,133
2000035,215594,1852739,119
2000036,231015,1852740,119
2000037,203696,1852741,135
2000038,203735,1852742,133
2000039,201821,1852743,128
2000040,203354,1852744,129
2000041,233953,1852745,117
2000042,203701,1852746,128
2000043,207387,1852747,130
2000044,203725,1852748,131
2000045,232919,1852749,118
2000046,208782,1852750,131
2000047,204775,1852751,128
2000048,203821,1852752,133
2000049,203812,1852753,131
2000050,207237,1852754,129
2000051,210399,1852755,133
2000052,203839,1852756,133
2000053,212655,1852757,132
2000054,203758,1852758,132
2000055,203781,1852759,134
2000056,203816,1852760,134
2000057,206235,1852761,132
2000058,203733,1852762,132
2000059,203761,1852763,131
2000060,215264,1852764,120
2000061,203704,1852765,131
2000062,230786,1852766,121
2000063,205342,1852767,128
2000064,214468,1852768,119
2000065,203744,1852769,129
2000066,203857,1852770,130
2000067,203709,1852771,128
2000068,203791,1852772,132
2000069,203736,1852773,131
2000070,203802,1852774,131
2000071,203830,1852775,130
2000072,206909,1852776,155
2000073,196307,1852777,97
2000074,182348,1852778,4000
2000075,196751,1852779,134
2000076,182181,1852780,147
2000077,230530,1852781,888
2000078,230534,1852782,554
2000079,233716,1852783,145
2000080,230531,1852784,411
2000081,230532,1852785,705
2000082,234110,1852786,88
2000083,230533,1852787,325
2000084,127006,1852788,1666
2000085,133394,1852789,843
2000086,234110,1852790,131
2000087,234084,1852791,141
2000088,230921,1852792,262
2000089,234141,1852793,117
2000090,234141,0,1563
2000091,184631,1852794,404
2000092,209679,1852795,232
2000093,124871,1852796,518
2000094,201127,1852797,299
2000095,230449,1852798,678
2000096,234142,1852799,142
2000097,234142,0,273
2000098,234143,1852800,135
2000099,234143,0,135
2000100,231176,1852801,135
2000101,234082,1852802,145
2000102,234144,1852803,113
2000103,234144,0,245
2000104,234145,1852804,133
2000105,234145,0,978
2000106,215875,1852805,133
2000107,230592,1852806,157
2000108,114500,1852807,2932
2000109,231647,1852808,129
