id,rubygem_id,version_id,count
2000000,233447,1852704,132
2000001,203828,1852705,152
2000002,203714,1852706,150
2000003,203775,1852707,151
2000004,203764,1852708,153
2000005,203694,1852709,155
2000006,203734,1852710,153
2000007,207999,1852711,152
2000008,203732,1852712,152
2000009,211972,1852713,153
2000010,203685,1852714,151
2000011,203822,1852715,150
2000012,229763,1852716,135
2000013,203686,1852717,154
2000014,203716,1852718,152
2000015,203687,1852719,154
2000016,203699,1852720,152
2000017,231050,1852721,135
2000018,203728,1852722,155
2000019,210166,1852723,152
2000020,206323,1852724,157
2000021,200527,1852725,807
2000022,203804,1852726,154
2000023,230417,1852727,135
2000024,203842,1852728,156
2000025,203776,1852729,154
2000026,232272,1852730,136
2000027,203801,1852731,154
2000028,205605,1852732,156
2000029,233279,1852733,129
2000030,203854,1852734,153
2000031,207620,1852735,156
2000032,203698,1852736,153
2000033,203700,1852737,153
2000034,203834,1852738,159
2000035,215594,1852739,135
2000036,231015,1852740,135
2000037,203696,1852741,157
2000038,203735,1852742,156
2000039,201821,1852743,157
2000040,203354,1852744,152
2000041,233953,1852745,132
2000042,203701,1852746,152
2000043,207387,1852747,153
2000044,203725,1852748,154
2000045,232919,1852749,133
2000046,208782,1852750,155
2000047,204775,1852751,151
2000048,203821,1852752,157
2000049,203812,1852753,154
2000050,207237,1852754,152
2000051,210399,1852755,156
2000052,203839,1852756,157
2000053,212655,1852757,154
2000054,203758,1852758,157
2000055,203781,1852759,158
2000056,203816,1852760,157
2000057,206235,1852761,155
2000058,203733,1852762,156
2000059,203761,1852763,155
2000060,215264,1852764,136
2000061,203704,1852765,154
2000062,230786,1852766,136
2000063,205342,1852767,151
2000064,214468,1852768,137
2000065,203744,1852769,153
2000066,203857,1852770,153
2000067,203709,1852771,152
2000068,203791,1852772,155
2000069,203736,1852773,154
2000070,203802,1852774,155
2000071,203830,1852775,153
2000072,206909,1852776,178
2000073,196307,1852777,107
2000074,182348,1852778,4270
2000075,196751,1852779,150
2000076,182181,1852780,163
2000077,230530,1852781,1256
2000078,230534,1852782,938
2000079,233716,1852783,158
2000080,230531,1852784,457
2000081,230532,1852785,845
2000082,234110,1852786,100
2000083,230533,1852787,339
2000084,127006,1852788,3875
2000085,133394,1852789,1147
2000086,234110,1852790,148
2000087,234084,1852791,154
2000088,230921,1852792,275
2000089,234141,1852793,130
2000090,234141,0,1940
2000091,184631,1852794,709
2000092,209679,1852795,255
2000093,124871,1852796,533
2000094,201127,1852797,319
2000095,230449,1852798,1630
2000096,234142,1852799,158
2000097,234142,0,357
2000098,234143,1852800,149
2000099,234143,0,149
2000100,231176,1852801,151
2000101,234082,1852802,159
2000102,234144,1852803,127
2000103,234144,0,275
2000104,234145,1852804,145
2000105,234145,0,1079
2000106,215875,1852805,153
2000107,230592,1852806,173
2000108,114500,1852807,4646
2000109,231647,1852808,142
2000110,234146,1852809,158
2000111,234146,0,348
2000112,215159,1852810,171
2000113,65420,1852811,847
2000114,175847,1852812,241
2000115,234095,1852813,209
2000116,212703,1852814,124
2000117,230921,1852815,103
2000118,234147,1852816,106
2000119,234147,0,464
2000120,234147,1852817,102
2000121,169952,1852818,270
2000122,182431,1852819,131
2000123,233949,1852820,124
2000124,234147,1852821,103
2000125,234015,1852822,151
2000126,124871,1852823,13489
2000127,230921,1852824,124
2000128,184070,1852825,123
2000129,212437,1852826,119
2000130,234147,1852827,153
2000131,231586,1852828,144
2000132,212703,1852829,111
2000133,175945,1852830,2468
2000134,212703,1852831,149
2000135,232835,1852832,89
2000136,233672,1852833,176
2000137,232835,1852834,87
2000138,232835,1852835,89
2000139,232835,1852836,259
2000140,232346,1852837,101
2000141,212968,1852838,203
2000142,230122,1852839,199
2000143,232346,1852840,140
2000144,230374,1852841,184
2000145,214176,1852842,410
2000146,27035,1852843,90
2000147,234148,1852844,92
2000148,234148,0,535
2000149,234148,1852845,87
2000150,234148,1852846,16
2000151,146067,1852847,470
2000152,234148,1852848,89
2000153,234148,1852849,99
2000154,212277,1852850,104
2000155,15261,1852851,1156651
2000156,15261,1852852,21402
2000157,15261,1852853,926855
2000158,233941,1852854,131
2000159,234149,1852855,19
2000160,234149,0,106
2000161,212277,1852856,265
2000162,230881,1852857,127
2000163,234150,1852858,159
2000164,234150,0,159
2000165,234149,1852859,87
2000166,211999,1852860,153
2000167,234151,1852861,144
2000168,234151,0,282
2000169,234152,1852862,131
2000170,234152,0,300
2000171,183850,1852863,2720
2000172,183850,1852864,121
2000173,183850,1852865,2019
2000174,183850,1852866,13180
2000175,183849,1852867,107203
2000176,173920,1852868,17642
2000177,204870,1852869,15883
2000178,212981,1852870,157
2000179,173275,1852871,2525
2000180,234148,1852872,152
2000181,34631,1852873,140
2000182,58037,1852874,1425460
2000183,83610,1852875,1020
2000184,188219,1852876,110
2000185,209971,1852877,148
2000186,188219,1852878,964
2000187,172656,1852879,240
2000188,211388,1852880,172
2000189,208349,1852881,167
2000190,234153,1852882,157
2000191,234153,0,157
2000192,232664,1852883,244
2000193,187870,1852884,159
2000194,214437,1852885,144
2000195,234154,1852886,162
2000196,234154,0,1068
2000197,234070,1852887,131
2000198,214651,1852888,192
2000199,214627,1852889,203
2000200,196307,1852890,1482
2000201,234155,1852891,111
2000202,234155,0,2956
2000203,205001,1852892,492
2000204,135813,1852893,128
2000205,233186,1852894,153
2000206,234155,1852895,105
2000207,196307,1852896,167
2000208,234155,1852897,144
2000209,232129,1852898,3560
2000210,208349,1852899,191
2000211,234116,1852900,183
2000212,234031,1852901,140
2000213,187870,1852902,210
2000214,128619,1852903,105
2000215,164916,1852904,318
2000216,202180,1852905,135
2000217,210884,1852906,155
2000218,89847,1852907,328
2000219,234135,1852908,101
2000220,135492,1852909,248
2000221,234135,1852910,130
2000222,193177,1852911,116
2000223,233840,1852912,154
2000224,204540,1852913,198
2000225,230106,1852914,338
2000226,234156,1852915,151
2000227,234156,0,151
2000228,233980,1852916,3956
2000229,233916,1852917,592
2000230,230122,1852918,355
2000231,197288,1852919,987
2000232,234136,1852920,136
2000233,128619,1852921,195
2000234,135813,1852922,235
2000235,169952,1852923,2995
2000236,87280,1852924,168
2000237,55275,1852925,381
2000238,184070,1852926,120
2000239,212437,1852927,114
2000240,188003,1852928,4760
2000241,191768,1852929,3391
2000242,176018,1852930,1484
2000243,127140,1852931,683
2000244,201950,1852932,99
2000245,179160,1852933,1134
2000246,231859,1852934,126
2000247,201950,1852935,240
2000248,207462,1852936,1134
2000249,183936,1852937,1190
2000250,53864,1852938,996927
2000251,229838,1852939,104
2000252,115152,1852940,18165
2000253,184070,1852941,117
2000254,212437,1852942,124
2000255,229838,1852943,149
2000256,194404,1852944,146
2000257,215992,1852945,123
2000258,191812,1852946,203
2000259,179500,1852947,1206
2000260,189007,1852948,1184
2000261,193975,1852949,1188
2000262,78193,1852950,88
2000263,211057,1852951,124
2000264,78193,1852952,104
2000265,192957,1852953,1204
2000266,185374,1852954,1205
2000267,193973,1852955,199
2000268,201127,1852956,13581
2000269,212551,1852957,94
2000270,193177,1852958,147
2000271,234024,1852959,137
2000272,123004,1852960,197
2000273,113076,1852961,100
2000274,158102,1852962,7688
2000275,180301,1852963,159
2000276,194608,1852964,196
2000277,201980,1852965,232
2000278,208196,1852966,197
2000279,180303,1852967,187
2000280,160621,1852968,1969
2000281,211556,1852969,1259
2000282,212551,1852970,149
2000283,209771,1852971,155
2000284,196074,1852972,1202
2000285,234003,1852973,161
2000286,234141,1852974,105
2000287,131393,1852975,544
2000288,231301,1852976,1372
2000289,234141,1852977,100
2000290,182181,1852978,221
2000291,21959,1852979,219
2000292,16530,1852980,149
2000293,205138,1852981,217
2000294,234141,1852982,120
2000295,172269,1852983,14543
2000296,234157,1852984,133
2000297,234157,0,279
2000298,153722,1852985,171
2000299,78193,1852986,4368
2000300,64310,1852987,1167
2000301,157549,1852988,994
2000302,168286,1852989,100130
2000303,234158,1852990,163
2000304,234158,0,163
2000305,201701,1852991,4516
2000306,53906,1852992,267
2000307,202318,1852993,154
2000308,53906,1852994,2680
2000309,219716,1852995,138
2000310,17477,1852996,5713
2000311,216551,1852997,96
2000312,216572,1852998,94
2000313,216574,1852999,95
2000314,216575,1853000,100
2000315,230198,1853001,99
2000316,216499,1853002,94
2000317,144105,1853003,2801
2000318,233801,1853004,240
2000319,190986,1853005,213020
2000320,184070,1853006,122
2000321,212437,1853007,120
2000322,232295,1853008,99
2000323,210267,1853009,228
2000324,187618,1853010,165
2000325,182181,1853011,179
2000326,234159,1853012,128
2000327,234159,0,1957
2000328,183232,1853013,143
2000329,183233,1853014,136
2000330,189911,1853015,136
2000331,136470,1853016,1895514
2000332,184070,1853017,115
2000333,212437,1853018,114
2000334,184070,1853019,104
2000335,212437,1853020,112
2000336,183232,1853021,117
2000337,183233,1853022,100
2000338,189911,1853023,98
2000339,191341,1853024,116
2000340,191341,1853025,108
2000341,145484,1853026,6822
2000342,215138,1853027,154
2000343,146703,1853028,4195
2000344,215141,1853029,162
2000345,202394,1853030,143
2000346,149772,1853031,3492
2000347,209341,1853032,163
2000348,188857,1853033,2001572
2000349,152108,1853034,11797
2000350,149773,1853035,381
2000351,149770,1853036,16182
2000352,154891,1853037,10790
2000353,77240,1853038,7284
2000354,154886,1853039,25117
2000355,149768,1853040,1644
2000356,193283,1853041,10670
2000357,153981,1853042,433518
2000358,87352,1853043,834295
2000359,192579,1853044,198121
2000360,154026,1853045,225823
2000361,60152,1853046,486905
2000362,153990,1853047,150344
2000363,154018,1853048,278780
2000364,154050,1853049,646907
2000365,154016,1853050,226202
