name,total_downloads,latest_release,has_attestation
bundler,51726863,2025-02-20 16:58:43.581369,False
nokogiri,21831547,2025-02-18 22:20:38.066811,False
concurrent-ruby,20320392,2025-01-15 21:35:44.564414,False
json,18792023,2025-02-10 20:24:46.647992,False
i18n,18301943,2025-01-19 22:49:28.777815,False
rack,17746475,2025-03-10 21:19:11.304949,False
public_suffix,17640550,2024-07-23 07:25:15.564324,False
activesupport,17391633,2024-12-13 20:02:39.514071,False
aws-partitions,17302377,2025-03-10 19:13:51.854445,False
aws-sdk-core,17091990,2025-03-06 20:09:44.449092,False
rexml,16565594,2025-02-16 07:44:46.623824,False
aws-sigv4,16561458,2025-01-10 20:06:12.448705,False
rake,16519030,2024-04-05 06:28:16.188879,False
faraday,16181823,2024-12-09 10:52:08.36394,True
aws-eventstream,16120359,2025-03-06 20:08:47.161249,False
addressable,16116913,2024-06-21 10:46:38.432724,False
base64,16052814,2024-10-16 05:24:23.37523,False
tzinfo,15927090,2023-04-10 12:46:10.51018,False
minitest,15831240,2024-12-04 04:06:02.6013,False
unicode-display_width,15492652,2025-01-13 12:14:26.662682,False
racc,15199151,2024-07-30 07:13:03.466365,False
faraday-net_http,15054900,2024-11-13 09:07:17.311379,False
connection_pool,14055243,2025-01-07 20:27:18.212961,False
logger,13794285,2025-02-13 09:28:15.937507,True
mini_mime,13692964,2023-08-08 09:46:39.225706,False
ffi,13638277,2024-12-30 21:10:27.160012,False
parser,13628816,2025-02-05 07:38:20.396476,False
bigdecimal,13481878,2024-12-26 04:51:32.87847,False
thor,13358596,2024-08-29 17:37:22.479814,False
jmespath,13279214,2022-11-25 16:46:38.780365,False
zeitwerk,12855652,2025-02-18 08:30:36.553765,False
parallel,12411451,2024-08-16 15:12:22.556191,False
ast,12393811,2021-01-23 18:56:53.214946,False
diff-lcs,12072146,2025-02-13 05:24:48.247909,False
multi_json,11926769,2020-07-10 04:55:35.160182,False
rubocop,11577857,2025-03-04 07:38:29.66752,False
rspec-core,11477897,2025-02-06 11:53:00.037751,False
rspec-support,11472866,2024-12-02 22:55:22.440742,False
regexp_parser,11454382,2024-12-25 10:42:18.890317,False
jwt,11388905,2025-01-25 10:16:59.998185,False
rubyzip,11333805,2025-02-08 18:51:04.813517,False
rainbow,11214361,2022-01-11 09:11:07.407946,False
rspec-expectations,11143561,2024-09-07 09:34:03.775219,False
rspec-mocks,11106410,2024-10-02 14:11:50.727284,False
aws-sdk-kms,11083978,2025-02-18 20:14:27.314021,False
builder,11016475,2024-06-06 16:22:32.091386,False
aws-sdk-s3,10898823,2025-02-18 21:06:04.595131,False
activemodel,10894880,2024-12-13 20:02:42.368734,False
rubocop-ast,10885996,2025-02-25 20:34:30.096392,False
ruby-progressbar,10415766,2023-03-04 06:44:46.418864,False
loofah,10373280,2025-01-01 03:05:09.771463,False
websocket-driver,10297562,2025-01-04 11:25:47.224284,False
net-imap,10297097,2025-02-07 21:33:05.911694,True
multipart-post,10293462,2024-05-07 10:09:00.468268,False
rack-test,10147040,2024-12-23 18:51:11.601355,False
timeout,10084593,2024-12-16 03:53:44.782799,True
erubi,9996816,2024-12-19 17:12:27.766055,False
nio4r,9986729,2024-10-28 20:55:58.082599,False
rails-html-sanitizer,9965272,2024-12-12 21:00:51.985254,False
actionview,9851772,2024-12-13 20:02:49.818905,False
activerecord,9691766,2024-12-13 20:02:46.779031,False
webrick,9655734,2024-12-02 05:48:56.950356,True
actionpack,9492538,2024-12-13 20:02:52.486934,False
http-cookie,9407460,2024-12-05 22:31:06.886255,False
tilt,9359798,2025-01-13 17:28:00.567483,False
net-smtp,9243748,2025-02-05 04:35:44.209941,False
domain_name,9217057,2024-01-09 08:09:48.477173,False
date,9206717,2024-12-02 07:52:07.43514,True
method_source,9185544,2024-04-15 14:20:45.8798,False
rails-dom-testing,9143868,2023-08-03 14:56:41.106968,False
railties,9123813,2024-12-13 20:03:16.288035,False
mime-types-data,8953020,2025-03-04 19:39:09.201304,True
rspec,8932147,2024-02-04 13:00:40.236422,False
crass,8929410,2020-01-12 22:24:38.894954,False
excon,8895617,2025-02-27 14:03:45.870835,False
