name,total_downloads,latest_release,has_attestation
bundler,39854274,2025-01-16 17:10:41.004238,False
concurrent-ruby,14472777,2025-01-15 21:35:44.564414,False
json,14441636,2024-12-18 17:02:02.567268,False
aws-sdk-core,13907301,2025-01-24 20:10:27.782961,False
i18n,13708102,2025-01-19 22:49:28.777815,False
public_suffix,13503283,2024-07-23 07:25:15.564324,False
activesupport,13439276,2024-12-13 20:02:39.514071,False
aws-partitions,13407853,2025-01-27 20:28:33.591959,False
aws-sigv4,13343035,2025-01-10 20:06:12.448705,False
nokogiri,13302674,2025-01-19 20:31:36.698711,False
rake,13080208,2024-04-05 06:28:16.188879,False
rack,13058962,2024-10-14 01:53:03.127106,False
minitest,12511950,2024-12-04 04:06:02.6013,False
addressable,12139022,2024-06-21 10:46:38.432724,False
rexml,11947261,2024-12-15 02:19:33.335255,False
faraday,11901904,2024-12-09 10:52:08.36394,True
tzinfo,11856674,2023-04-10 12:46:10.51018,False
aws-eventstream,11836185,2023-11-22 21:10:48.122437,False
racc,11245806,2024-07-30 07:13:03.466365,False
unicode-display_width,11244261,2025-01-13 12:14:26.662682,False
ffi,11089255,2024-12-30 21:10:27.160012,False
faraday-net_http,10849012,2024-11-13 09:07:17.311379,False
base64,10702488,2024-10-16 05:24:23.37523,False
jmespath,10317167,2022-11-25 16:46:38.780365,False
bigdecimal,9966125,2024-12-26 04:51:32.87847,False
connection_pool,9842556,2025-01-07 20:27:18.212961,False
mini_mime,9834830,2023-08-08 09:46:39.225706,False
thor,9791170,2024-08-29 17:37:22.479814,False
parser,9395641,2025-01-16 06:46:27.154454,False
jwt,9106110,2025-01-25 10:16:59.998185,False
logger,9100509,2025-01-10 06:05:46.427535,True
zeitwerk,9095009,2024-10-18 23:01:09.826886,False
aws-sdk-s3,8931448,2025-01-15 22:01:45.844482,False
parallel,8904688,2024-08-16 15:12:22.556191,False
multi_json,8813205,2020-07-10 04:55:35.160182,False
aws-sdk-kms,8689770,2025-01-15 21:08:27.216267,False
ast,8678054,2021-01-23 18:56:53.214946,False
regexp_parser,8672833,2024-12-25 10:42:18.890317,False
diff-lcs,8445677,2024-01-31 19:32:51.723049,False
rspec-support,8358142,2024-12-02 22:55:22.440742,False
activemodel,8339688,2024-12-13 20:02:42.368734,False
rubyzip,8215652,2025-01-26 22:28:30.20934,False
rspec-core,8167447,2024-10-18 19:08:56.715207,False
webrick,8155518,2024-12-02 05:48:56.950356,True
builder,8132051,2024-06-06 16:22:32.091386,False
rspec-mocks,8075446,2024-10-02 14:11:50.727284,False
