name,total_downloads,latest_release,has_attestation
bundler,51800959,2025-01-16 17:10:41.004238,False
nokogiri,19291642,2025-01-19 20:31:36.698711,False
concurrent-ruby,18889713,2025-01-15 21:35:44.564414,False
json,17838553,2025-02-10 20:24:46.647992,False
i18n,17579908,2025-01-19 22:49:28.777815,False
public_suffix,17225996,2024-07-23 07:25:15.564324,False
aws-sdk-core,16981541,2025-02-07 20:07:07.906407,False
activesupport,16607710,2024-12-13 20:02:39.514071,False
aws-partitions,16494491,2025-02-10 20:21:18.858385,False
aws-sigv4,16193955,2025-01-10 20:06:12.448705,False
rack,16130959,2025-01-30 22:39:18.339763,False
rake,16088289,2024-04-05 06:28:16.188879,False
addressable,15654971,2024-06-21 10:46:38.432724,False
minitest,15585270,2024-12-04 04:06:02.6013,False
rexml,15312595,2024-12-15 02:19:33.335255,False
faraday,15063706,2024-12-09 10:52:08.36394,True
tzinfo,14996670,2023-04-10 12:46:10.51018,False
unicode-display_width,14819781,2025-01-13 12:14:26.662682,False
racc,14484084,2024-07-30 07:13:03.466365,False
aws-eventstream,14410079,2023-11-22 21:10:48.122437,False
base64,13847214,2024-10-16 05:24:23.37523,False
faraday-net_http,13841548,2024-11-13 09:07:17.311379,False
ffi,13782291,2024-12-30 21:10:27.160012,False
connection_pool,12841925,2025-01-07 20:27:18.212961,False
mini_mime,12834684,2023-08-08 09:46:39.225706,False
jmespath,12824184,2022-11-25 16:46:38.780365,False
bigdecimal,12800469,2024-12-26 04:51:32.87847,False
parser,12764090,2025-02-05 07:38:20.396476,False
thor,12735255,2024-08-29 17:37:22.479814,False
parallel,11716757,2024-08-16 15:12:22.556191,False
zeitwerk,11675312,2024-10-18 23:01:09.826886,False
logger,11641958,2025-01-10 06:05:46.427535,True
ast,11625883,2021-01-23 18:56:53.214946,False
multi_json,11503378,2020-07-10 04:55:35.160182,False
jwt,11430457,2025-01-25 10:16:59.998185,False
regexp_parser,11280561,2024-12-25 10:42:18.890317,False
