name,total_downloads
bundler,51726863
nokogiri,21831547
concurrent-ruby,20320392
json,18792023
i18n,18301943
rack,17746475
public_suffix,17640550
activesupport,17391633
aws-partitions,17302377
aws-sdk-core,17091990
rexml,16565594
aws-sigv4,16561458
rake,16519030
faraday,16181823
aws-eventstream,16120359
addressable,16116913
base64,16052814
tzinfo,15927090
minitest,15831240
unicode-display_width,15492652
racc,15199151
faraday-net_http,15054900
connection_pool,14055243
logger,13794285
mini_mime,13692964
ffi,13638277
parser,13628816
bigdecimal,13481878
thor,13358596
jmespath,13279214
zeitwerk,12855652
parallel,12411451
ast,12393811
diff-lcs,12072146
multi_json,11926769
rubocop,11577857
rspec-core,11477897
rspec-support,11472866
regexp_parser,11454382
jwt,11388905
rubyzip,11333805
rainbow,11214361
rspec-expectations,11143561
rspec-mocks,11106410
aws-sdk-kms,11083978
builder,11016475
aws-sdk-s3,10898823
activemodel,10894880
rubocop-ast,10885996
ruby-progressbar,10415766
loofah,10373280
websocket-driver,10297562
net-imap,10297097
multipart-post,10293462
rack-test,10147040
timeout,10084593
erubi,9996816
nio4r,9986729
rails-html-sanitizer,9965272
actionview,9851772
activerecord,9691766
webrick,9655734
actionpack,9492538
http-cookie,9407460
tilt,9359798
net-smtp,9243748
domain_name,9217057
date,9206717
method_source,9185544
rails-dom-testing,9143868
railties,9123813
mime-types-data,8953020
rspec,8932147
crass,8929410
excon,8895617
language_server-protocol,8889028
activejob,8854343
actionmailer,8850598
faraday-retry,8834284
globalid,8816709
mime-types,8781041
mail,8775391
rails,8744264
multi_xml,8682722
actioncable,8654619
faraday-multipart,8621204
activestorage,8550411
websocket-extensions,8344997
puma,8230650
actiontext,8198358
actionmailbox,8196787
marcel,8120604
drb,8011410
pry,7928033
net-protocol,7914920
knapsack,7902969
coderay,7899403
msgpack,7772281
securerandom,7579832
benchmark,7542932
uri,7401793
dotenv,7389853
httpclient,7364283
googleauth,7194735
faraday-net_http_persistent,7114972
netrc,7047887
httparty,6940046
google-protobuf,6927112
mutex_m,6863972
signet,6785121
terminal-table,6731454
os,6722740
faraday-excon,6672436
rack-protection,6629424
net-http,6563667
docile,6557197
hashdiff,6536465
redis,6524219
rack-session,6459484
simplecov-html,6452545
rubocop-performance,6445908
sprockets,6429624
rb-fsevent,6369864
ruby2_keywords,6365386
simplecov,6327934
rubocop-rails,6287985
hashie,6284992
webmock,6180933
sprockets-rails,6173623
pg,6108373
net-pop,6108087
rouge,6100118
irb,6090989
reline,6074880
rb-inotify,5980600
bootsnap,5940806
csv,5913502
psych,5877061
sawyer,5871770
rdoc,5860516
byebug,5812673
mini_magick,5804839
crack,5799585
rspec-rails,5798262
retriable,5796364
octokit,5759958
google-apis-core,5759790
google-cloud-env,5704289
