name,total_downloads
bundler,55626935
nokogiri,23151510
concurrent-ruby,21709891
json,20088185
i18n,19593569
rack,19229582
activesupport,18867892
public_suffix,18740602
aws-partitions,18714582
aws-sdk-core,18295591
rexml,18015989
rake,17807681
aws-eventstream,17630500
aws-sigv4,17374052
faraday,17355761
tzinfo,17283463
addressable,17162700
base64,17011205
minitest,16981309
unicode-display_width,16693817
racc,16217874
faraday-net_http,16144104
connection_pool,15448636
mini_mime,14910930
logger,14869474
thor,14556956
parser,14506583
bigdecimal,14479625
ffi,14251018
jmespath,14165486
zeitwerk,14087789
ast,13428541
parallel,13338899
diff-lcs,13326396
multi_json,12686826
rubocop,12496009
rspec-support,12471872
rspec-core,12446897
regexp_parser,12223270
rspec-expectations,12143629
rainbow,12137278
rspec-mocks,12112656
jwt,12057021
builder,12007218
rubyzip,11984610
activemodel,11971476
aws-sdk-kms,11851140
rubocop-ast,11767269
aws-sdk-s3,11564274
ruby-progressbar,11441198
loofah,11183521
websocket-driver,11127391
rack-test,11044630
multipart-post,10986116
timeout,10967911
erubi,10919386
nio4r,10904187
actionview,10813045
rails-html-sanitizer,10774644
activerecord,10698916
net-imap,10532936
actionpack,10513751
railties,10166313
http-cookie,10030170
rails-dom-testing,9989783
webrick,9974467
method_source,9930441
date,9910848
activejob,9861973
actionmailer,9851113
rspec,9828046
domain_name,9820551
crass,9768683
globalid,9759858
rails,9745535
mail,9710965
net-smtp,9661992
tilt,9651291
actioncable,9650506
excon,9578158
activestorage,9539459
mime-types-data,9472868
language_server-protocol,9436785
faraday-retry,9403900
faraday-multipart,9256182
mime-types,9234640
websocket-extensions,9230056
actiontext,9171429
actionmailbox,9169658
multi_xml,9053366
marcel,9042921
pry,8671267
securerandom,8639244
benchmark,8636445
drb,8635738
coderay,8549499
knapsack,8538983
puma,8487924
net-protocol,8361820
httpclient,8203252
msgpack,8134420
uri,8044956
dotenv,7895816
mutex_m,7715864
googleauth,7672823
faraday-net_http_persistent,7637437
netrc,7533408
rack-session,7344502
faraday-excon,7343613
google-protobuf,7298412
docile,7254718
httparty,7220430
hashdiff,7214456
terminal-table,7209923
signet,7175750
net-http,7152749
simplecov-html,7151577
os,7111407
ruby2_keywords,7029979
simplecov,7020125
redis,6984811
rubocop-performance,6923199
irb,6893802
reline,6859530
rack-protection,6842237
webmock,6820958
sprockets,6703266
rb-fsevent,6683988
hashie,6663453
rubocop-rails,6620172
rouge,6484279
sprockets-rails,6463323
crack,6376830
net-pop,6373373
sawyer,6315161
rb-inotify,6294544
pg,6265498
stringio,6259522
psych,6240540
mini_magick,6234373
byebug,6233282
unicode-emoji,6221085
bootsnap,6218620
octokit,6176027
simplecov_json_formatter,6174204
csv,6165027
retriable,6162985
google-cloud-env,6155443
rdoc,6085034
google-apis-core,6075033
digest-crc,6037643
rspec-rails,6028055
uber,5974154
io-console,5951517
representable,5949642
faraday-httpclient,5933541
declarative,5924994
faraday-em_http,5910006
faraday-em_synchrony,5908821
bcrypt,5857708
rubocop-rspec,5856015
rackup,5849427
faraday-patron,5840962
faraday-rack,5825800
trailblazer-option,5805883
listen,5711839
rest-client,5672286
selenium-webdriver,5603854
faraday_middleware,5544939
capybara,5529301
factory_bot,5490220
xpath,5454026
request_store,5399800
mini_portile2,5307106
ostruct,5289849
tty-screen,5273767
google-cloud-core,5262434
http-accept,5171375
google-cloud-errors,5161760
websocket,5152200
tty-cursor,5139048
dry-core,5063296
redis-client,5012082
launchy,4853430
dry-inflector,4800281
factory_bot_rails,4755408
nkf,4721059
dry-types,4691029
oj,4679268
mustermann,4656068
dry-logic,4642445
google-apis-storage_v1,4640505
ethon,4629323
matrix,4629251
rspec_junit_formatter,4620582
typhoeus,4615950
faker,4592894
net-ssh,4559496
responders,4521514
sorbet-runtime,4485265
google-cloud-storage,4417230
eventmachine,4392476
google-apis-iamcredentials_v1,4378341
shoulda-matchers,4375220
pp,4363329
colored2,4341645
claide,4333967
rack-cors,4328768
unf,4327301
sentry-ruby,4325174
unf_ext,4285190
graphql,4283467
execjs,4225157
pry-byebug,4224915
warden,4186970
highline,4182599
rubygems-update,4170889
devise,4136595
bootboot,4132794
version_gem,4115498
formatador,4110727
kramdown,4090283
kaminari-core,4017167
orm_adapter,4003545
oauth2,3998326
et-orbi,3981686
kaminari,3972167
plist,3969374
fugit,3968346
kaminari-activerecord,3954421
sidekiq,3953063
kaminari-actionview,3941104
raabro,3933284
spring,3927886
googleapis-common-protos-types,3923475
temple,3908308
CFPropertyList,3846923
sinatra,3792950
thread_safe,3770719
ffi-compiler,3766771
useragent,3750823
snaky_hash,3746262
http,3724640
brakeman,3719986
database_cleaner-core,3719797
git,3709908
rails-controller-testing,3706863
lint_roller,3690739
http-form_data,3681301
stackprof,3679776
database_cleaner-active_record,3677377
htmlentities,3638970
rubocop-capybara,3591270
rubocop-factory_bot,3566052
elasticsearch-api,3540000
nap,3539736
elasticsearch,3531092
net-http-persistent,3525290
kramdown-parser-gfm,3519699
debug_inspector,3510028
grpc,3491211
xcodeproj,3487451
daemons,3477617
binding_of_caller,3474946
lograge,3445152
jbuilder,3434989
rchardet,3425955
omniauth,3406626
google-apis-androidpublisher_v3,3391827
wisper,3358773
fastimage,3328397
tty-spinner,3319757
yard,3288546
pry-rails,3270123
tty-color,3257770
pastel,3252359
llhttp-ffi,3251359
aws-sdk-sqs,3185179
aws-sdk-ec2,3181914
dry-configurable,3168903
ed25519,3165654
babosa,3155177
dry-initializer,3111632
debug,3086409
uniform_notifier,3069257
css_parser,3053104
nanaimo,3041242
tty-prompt,3020754
chunky_png,3017178
tty-reader,3015174
unicode_utils,2993367
gitlab,2992296
bullet,2970911
prettyprint,2970610
rotp,2967106
web-console,2958752
sentry-rails,2955821
fastlane,2952635
awesome_print,2947261
bindex,2935309
net-scp,2930085
dotenv-rails,2929981
omniauth-oauth2,2911208
paper_trail,2909761
optparse,2900793
thin,2859412
lumberjack,2839594
guard,2825028
redis-namespace,2818548
faraday-http-cache,2813243
opentelemetry-sdk,2807808
opentelemetry-api,2800810
aws-sdk-lambda,2784258
nenv,2763182
shellany,2760322
timecop,2759010
notiffany,2753791
dry-schema,2753623
ice_nine,2741139
rubocop-rspec_rails,2738190
sassc,2727042
opentelemetry-semantic_conventions,2709379
opentelemetry-common,2706853
json-schema,2697614
guard-compat,2694884
rack-proxy,2690426
opentelemetry-registry,2674286
xcpretty,2666954
danger,2666831
open4,2664677
fog-core,2660157
browser,2650300
haml,2643946
aws-sdk-dynamodb,2634804
childprocess,2614984
fog-xml,2611101
rack-attack,2597494
rspec-retry,2590709
bindata,2583483
aws-sdk-ecr,2582105
memoist,2579658
fog-json,2578759
commander,2572190
diffy,2567733
guard-rspec,2555196
rqrcode,2531364
spring-commands-rspec,2530877
cork,2519228
claide-plugins,2514815
net-sftp,2512778
rails-i18n,2493074
opensearch-ruby,2481340
strscan,2478122
faraday_middleware-aws-sigv4,2471229
ssrf_filter,2464059
faraday-follow_redirects,2447915
atomos,2446937
countries,2442621
elasticsearch-transport,2440066
graphql-client,2439584
commonmarker,2438454
oauth,2428051
gh_inspector,2422814
ruby-saml,2415458
aws-sdk-secretsmanager,2387646
jquery-rails,2382627
capybara-screenshot,2382618
strings-ansi,2379494
simpleidn,2375264
parallel_tests,2373873
optimist,2367864
rqrcode_core,2353398
sassc-rails,2345252
premailer,2339516
dry-validation,2333063
security,2324224
get_process_mem,2311600
strings,2310904
gapic-common,2306435
openssl,2301791
aws-sdk-kinesis,2290475
jsonpath,2289383
dogstatsd-ruby,2270977
rack-timeout,2270625
ttfunk,2270573
sanitize,2268760
aws-sdk-ssm,2265108
aws-sdk-cloudformation,2256241
ruby-vips,2248378
unparser,2247564
googleapis-common-protos,2245582
fog-aws,2238031
tty-command,2236042
descendants_tracker,2231542
sentry-sidekiq,2227912
tins,2226152
artifactory,2222748
faraday-cookie_jar,2197458
fiber-storage,2197013
premailer-rails,2188215
coercible,2181741
activerecord-import,2179903
carrierwave,2177004
flipper,2171673
json-jwt,2156914
doorkeeper,2155907
turbo-rails,2152787
memory_profiler,2146082
image_processing,2142334
omniauth-google-oauth2,2136793
virtus,2132480
aes_key_wrap,2128564
google-apis-playcustomapp_v1,2121257
axiom-types,2119534
colored,2109267
ice_cube,2106063
recaptcha,2096034
xml-simple,2085150
terminal-notifier,2077396
sync,2064213
mysql2,2057676
prism,2051226
emoji_regex,2049293
reverse_markdown,2039989
opentelemetry-exporter-otlp,2039275
encryptor,2029426
proc_to_ast,2027774
libddwaf,2026297
grpc-google-iam-v1,2022455
libdatadog,2021349
redis-store,2013934
warning,2008629
simctl,2008272
naturally,2005736
