name,total_downloads
bundler,51800959
nokogiri,19291642
concurrent-ruby,18889713
json,17838553
i18n,17579908
public_suffix,17225996
aws-sdk-core,16981541
activesupport,16607710
aws-partitions,16494491
aws-sigv4,16193955
rack,16130959
rake,16088289
addressable,15654971
minitest,15585270
rexml,15312595
faraday,15063706
tzinfo,14996670
unicode-display_width,14819781
racc,14484084
aws-eventstream,14410079
base64,13847214
faraday-net_http,13841548
ffi,13782291
connection_pool,12841925
mini_mime,12834684
jmespath,12824184
bigdecimal,12800469
parser,12764090
thor,12735255
parallel,11716757
zeitwerk,11675312
logger,11641958
ast,11625883
multi_json,11503378
jwt,11430457
regexp_parser,11280561
aws-sdk-s3,11059980
aws-sdk-kms,10904856
diff-lcs,10885397
rubyzip,10873834
rubocop,10872405
rspec-support,10800738
rainbow,10750722
rspec-core,10621390
builder,10455070
rspec-expectations,10452956
rspec-mocks,10447128
activemodel,10444973
rubocop-ast,10263446
loofah,10156258
ruby-progressbar,10067067
multipart-post,9890944
rack-test,9838133
webrick,9782433
erubi,9754845
websocket-driver,9711798
nio4r,9640520
actionview,9618236
rails-html-sanitizer,9561691
activerecord,9518943
actionpack,9292622
tilt,9282636
method_source,9111873
http-cookie,9080698
net-imap,9071513
domain_name,8972914
railties,8902011
timeout,8806935
rails-dom-testing,8704720
activejob,8659253
actionmailer,8649817
rails,8562019
crass,8545629
mime-types-data,8517511
knapsack,8487340
multi_xml,8450311
actioncable,8442426
mime-types,8427004
faraday-multipart,8366652
activestorage,8356617
net-smtp,8330143
mail,8321920
globalid,8319619
rspec,8305151
puma,8302491
language_server-protocol,8301334
faraday-retry,8167528
excon,8032574
actiontext,8004957
actionmailbox,8003489
websocket-extensions,7957715
coderay,7713075
marcel,7701385
msgpack,7680633
pry,7646379
drb,7609731
date,7514970
dotenv,7457246
googleauth,7326705
net-protocol,7176301
google-protobuf,7037537
uri,6909035
signet,6904470
os,6819611
netrc,6814617
faraday-net_http_persistent,6766821
httpclient,6706187
httparty,6664520
docile,6556664
rack-protection,6532168
sprockets,6479012
simplecov-html,6463355
terminal-table,6460080
redis,6440941
rb-fsevent,6330688
simplecov,6310927
hashie,6277738
pg,6254743
rubocop-performance,6216771
net-http,6175250
hashdiff,6163922
sprockets-rails,6136777
rubocop-rails,6029199
bootsnap,6018672
rouge,6004867
google-cloud-env,5871162
mini_magick,5867748
rb-inotify,5863734
benchmark,5842869
net-pop,5841026
securerandom,5836189
byebug,5788832
retriable,5783910
rack-session,5783314
bcrypt,5772765
csv,5768024
mutex_m,5732069
webmock,5710692
simplecov_json_formatter,5697146
google-apis-core,5672664
uber,5666926
sawyer,5639565
representable,5631387
rspec-rails,5628812
crack,5610801
declarative,5606199
faraday-excon,5569257
bootboot,5556879
octokit,5534315
ruby2_keywords,5514928
trailblazer-option,5473341
psych,5470196
selenium-webdriver,5467394
rdoc,5356814
reline,5326717
irb,5324593
factory_bot,5301572
capybara,5293552
listen,5284820
rubocop-rspec,5282577
io-console,5261126
xpath,5227808
rest-client,5220002
mini_portile2,5117314
digest-crc,5093992
request_store,5062399
websocket,5006256
faraday-httpclient,4998714
faraday-em_http,4956540
faraday-em_synchrony,4955382
unicode-emoji,4925713
google-cloud-core,4920199
faraday-patron,4889102
faraday-rack,4877570
google-cloud-errors,4830091
redis-client,4824360
tty-screen,4823181
faraday_middleware,4805208
http-accept,4748207
stringio,4704720
tty-cursor,4659887
factory_bot_rails,4603829
dry-core,4518909
responders,4437414
launchy,4427903
net-ssh,4420250
mustermann,4403954
google-apis-storage_v1,4354452
matrix,4346467
faker,4321831
dry-inflector,4312465
ethon,4308861
rspec_junit_formatter,4306719
typhoeus,4302055
eventmachine,4288987
unf,4269474
unf_ext,4262405
oj,4251949
google-apis-iamcredentials_v1,4217349
execjs,4211749
rackup,4202507
dry-types,4194304
warden,4190615
rack-cors,4152529
