name,total_downloads
bundler,53501036
nokogiri,21306843
concurrent-ruby,19921552
json,18669611
i18n,18426173
public_suffix,17950410
aws-sdk-core,17284110
activesupport,17183893
rack,17026317
aws-partitions,16955293
aws-sigv4,16661629
rake,16587227
addressable,16368570
rexml,16106677
minitest,16073975
faraday,15786206
tzinfo,15670159
unicode-display_width,15537564
racc,15163450
aws-eventstream,15143096
base64,14830518
faraday-net_http,14569619
ffi,14131699
parser,13513471
connection_pool,13502522
mini_mime,13497085
bigdecimal,13389115
thor,13328661
jmespath,13257127
logger,12492575
parallel,12374233
ast,12254601
zeitwerk,12240180
multi_json,12056323
jwt,11745964
regexp_parser,11709511
diff-lcs,11518701
rubocop,11434010
rubyzip,11386415
rspec-support,11287571
rainbow,11245176
aws-sdk-s3,11231154
aws-sdk-kms,11203710
rspec-core,11197100
rspec-expectations,10949347
rspec-mocks,10932165
builder,10899443
rubocop-ast,10803966
activemodel,10786783
loofah,10599654
ruby-progressbar,10456387
multipart-post,10247019
rack-test,10235683
websocket-driver,10182911
webrick,10109066
nio4r,10098391
erubi,10097138
rails-html-sanitizer,9989641
actionview,9906182
net-imap,9865495
activerecord,9755139
tilt,9634148
actionpack,9532246
timeout,9492192
http-cookie,9461432
domain_name,9415293
method_source,9411757
railties,9160436
rails-dom-testing,9086899
mime-types-data,8905894
language_server-protocol,8905841
crass,8905129
activejob,8889623
actionmailer,8885869
net-smtp,8870358
mime-types,8843107
multi_xml,8842856
rails,8801629
globalid,8684291
rspec,8680835
actioncable,8671827
mail,8669651
faraday-retry,8663701
faraday-multipart,8659110
puma,8620274
activestorage,8581870
knapsack,8508913
excon,8490332
websocket-extensions,8286171
date,8249813
actiontext,8213693
actionmailbox,8212268
drb,8078052
coderay,8029762
marcel,8022074
msgpack,7948390
pry,7916987
dotenv,7638868
net-protocol,7635431
googleauth,7543949
google-protobuf,7193119
uri,7173561
signet,7110469
netrc,7101289
os,7019546
faraday-net_http_persistent,7019502
httparty,7001008
httpclient,6950395
terminal-table,6810087
rack-protection,6718298
docile,6697207
rb-fsevent,6676150
sprockets,6675579
redis,6610867
simplecov-html,6595167
hashdiff,6488944
securerandom,6480353
pg,6452411
simplecov,6446934
rubocop-performance,6439273
benchmark,6431857
hashie,6393176
rubocop-rails,6382248
net-http,6346585
sprockets-rails,6311534
rouge,6263782
bootsnap,6201580
mutex_m,6189512
webmock,6156481
rb-inotify,6142863
rack-session,6117589
net-pop,6093714
google-cloud-env,6030627
mini_magick,6026842
retriable,5981676
csv,5966068
byebug,5959420
bcrypt,5954306
faraday-excon,5936072
rspec-rails,5923872
sawyer,5907159
google-apis-core,5887235
ruby2_keywords,5868494
uber,5850626
crack,5848165
simplecov_json_formatter,5829078
representable,5819766
octokit,5817945
psych,5803598
irb,5793931
declarative,5792334
rdoc,5781094
reline,5730934
selenium-webdriver,5671317
trailblazer-option,5664845
io-console,5592798
listen,5561044
factory_bot,5535933
capybara,5529091
rest-client,5473425
rubocop-rspec,5472046
xpath,5462861
unicode-emoji,5386254
bootboot,5368277
digest-crc,5344733
mini_portile2,5279559
faraday-httpclient,5268014
faraday-em_http,5224875
faraday-em_synchrony,5223830
websocket,5211709
request_store,5209373
faraday-patron,5156839
faraday-rack,5138221
stringio,5079167
faraday_middleware,5033680
tty-screen,5008092
google-cloud-core,4990355
http-accept,4980612
redis-client,4925121
google-cloud-errors,4892107
tty-cursor,4850269
factory_bot_rails,4742594
launchy,4727296
dry-core,4716796
rackup,4576118
responders,4558829
mustermann,4553479
matrix,4548774
faker,4514243
net-ssh,4505442
dry-inflector,4491337
google-apis-storage_v1,4477043
rspec_junit_formatter,4469415
dry-types,4393325
ethon,4383426
typhoeus,4377183
eventmachine,4376318
google-apis-iamcredentials_v1,4338533
dry-logic,4330576
unf,4316163
unf_ext,4299196
ostruct,4293927
execjs,4290504
oj,4289985
sentry-ruby,4287741
warden,4282375
rack-cors,4266729
colored2,4172265
google-cloud-storage,4172089
shoulda-matchers,4162480
claide,4148391
nkf,4124124
devise,4121969
orm_adapter,4112231
kramdown,4077174
pry-byebug,4053609
oauth2,4008764
temple,4002181
kaminari-core,3994644
formatador,3969195
et-orbi,3957141
kaminari,3949615
fugit,3947288
kaminari-activerecord,3931828
graphql,3929072
version_gem,3924075
spring,3919941
kaminari-actionview,3917246
raabro,3901494
sorbet-runtime,3901089
ffi-compiler,3859229
highline,3844078
plist,3836029
http,3819715
googleapis-common-protos-types,3782646
CFPropertyList,3770175
sidekiq,3754791
http-form_data,3752339
snaky_hash,3667230
rails-controller-testing,3662203
git,3638303
database_cleaner-core,3620995
thread_safe,3616582
database_cleaner-active_record,3608298
htmlentities,3590693
sinatra,3589270
debug_inspector,3562338
brakeman,3547014
stackprof,3524668
binding_of_caller,3523813
omniauth,3431978
daemons,3428347
jbuilder,3427608
nap,3418732
lograge,3409988
kramdown-parser-gfm,3408398
net-http-persistent,3405292
pry-rails,3375810
llhttp-ffi,3367248
rubocop-factory_bot,3364856
grpc,3353479
xcodeproj,3325206
rubocop-capybara,3325192
google-apis-androidpublisher_v3,3324198
wisper,3253626
rchardet,3250270
aws-sdk-ec2,3215881
sentry-rails,3205384
elasticsearch-api,3141829
pastel,3140236
tty-color,3134906
elasticsearch,3132283
rotp,3121373
babosa,3079873
uniform_notifier,3058974
bullet,3030691
chunky_png,3029847
fastimage,3011804
net-scp,2993504
tty-spinner,2983338
ed25519,2982425
aws-sdk-sqs,2979076
rubygems-update,2977614
awesome_print,2963693
omniauth-oauth2,2959729
tty-prompt,2925680
paper_trail,2921513
css_parser,2920881
tty-reader,2919025
gitlab,2912562
debug,2879770
web-console,2863841
thin,2853281
bindex,2850446
redis-namespace,2836974
unicode_utils,2831873
fastlane,2818341
nanaimo,2807958
dry-configurable,2804197
dotenv-rails,2784450
rack-proxy,2778787
fog-core,2745473
dry-initializer,2742017
lumberjack,2714718
guard,2703075
yard,2699688
faraday-http-cache,2699343
fog-xml,2695437
ice_nine,2688739
optparse,2684607
pp,2682083
rubocop-rspec_rails,2676435
fog-json,2659179
nenv,2657458
rack-attack,2656434
useragent,2656154
shellany,2655367
browser,2651566
sassc,2647723
countries,2646557
notiffany,2645666
haml,2620754
danger,2595379
guard-compat,2593137
timecop,2582631
rqrcode,2581764
ruby-saml,2581461
rspec-retry,2571782
open4,2561490
rails-i18n,2544495
bindata,2523563
opentelemetry-sdk,2517315
opentelemetry-api,2508946
elasticsearch-transport,2493685
diffy,2492299
spring-commands-rspec,2491464
sentry-sidekiq,2490194
ssrf_filter,2474176
childprocess,2465070
capybara-screenshot,2463437
opentelemetry-common,2460047
graphql-client,2457558
opentelemetry-semantic_conventions,2454089
cork,2444724
guard-rspec,2442113
claide-plugins,2439255
xcpretty,2436745
faraday-follow_redirects,2426184
opentelemetry-registry,2425999
rqrcode_core,2421940
get_process_mem,2417684
dry-schema,2405359
simpleidn,2402466
unparser,2385915
aws-sdk-dynamodb,2385627
optimist,2380269
oauth,2378170
memoist,2376030
premailer,2372060
json-schema,2369262
parallel_tests,2366524
googleapis-common-protos,2360583
aws-sdk-lambda,2360174
net-sftp,2356090
sanitize,2348694
strscan,2336092
rack-timeout,2330564
commander,2327451
aws-sdk-ssm,2323422
jquery-rails,2317715
prettyprint,2312470
aws-sdk-cloudformation,2305878
gapic-common,2303458
fog-aws,2286239
sassc-rails,2282332
tins,2270916
premailer-rails,2244929
strings-ansi,2232336
atomos,2230558
faraday_middleware-aws-sigv4,2218436
carrierwave,2214328
gh_inspector,2212411
omniauth-google-oauth2,2211387
json-jwt,2193114
doorkeeper,2188801
jsonpath,2184222
strings,2178766
aws-sdk-kinesis,2175147
opensearch-ruby,2165198
security,2164474
xml-simple,2163917
proc_to_ast,2158870
ruby-vips,2155936
memory_profiler,2148020
commonmarker,2145515
aes_key_wrap,2134567
sync,2131941
activerecord-import,2124884
rspec-parameterized,2123495
rspec-parameterized-core,2121410
descendants_tracker,2105165
rspec-parameterized-table_syntax,2104759
ice_cube,2103835
tty-command,2103190
reverse_markdown,2099658
flipper,2095898
turbo-rails,2091753
fiber-storage,2084514
redis-store,2076716
coercible,2068074
aws-sdk-secretsmanager,2066355
encryptor,2063302
dry-validation,2061378
ipaddress,2060798
terser,2059412
image_processing,2054548
warning,2050179
ttfunk,2050055
artifactory,2043742
tomlrb,2041974
mysql2,2034149
recaptcha,2034025
faraday-cookie_jar,2033529
aws-sdk-ecr,2030606
virtus,2027792
openssl,2026274
state_machines,2019080
axiom-types,2016360
dogstatsd-ruby,2008658
simplecov-cobertura,2007622
rubyntlm,1997280
redis-actionpack,1988872
grpc-google-iam-v1,1985169
redis-rack,1982426
ruby-openai,1978809
opentelemetry-instrumentation-base,1974029
test-prof,1969788
sidekiq-cron,1964352
opentelemetry-exporter-otlp,1952719
benchmark-ips,1944193
google-apis-playcustomapp_v1,1942408
sass-rails,1940337
yajl-ruby,1938003
opentelemetry-instrumentation-action_pack,1929482
colored,1928598
validate_url,1922327
opentelemetry-instrumentation-rack,1921928
bundler-audit,1911054
sass-embedded,1900262
grpc-tools,1889105
view_component,1883173
opentelemetry-instrumentation-active_record,1876775
safe_yaml,1873068
terminal-notifier,1870513
emoji_regex,1870045
table_print,1869553
opentelemetry-instrumentation-net_http,1863133
libdatadog,1862394
libddwaf,1848290
async,1839806
fluent-plugin-kubernetes_metadata_filter,1836052
mize,1833023
io-event,1832295
naturally,1830257
simctl,1826382
console,1825701
i18n_data,1820551
opentelemetry-instrumentation-active_support,1820172
amatch,1816332
openid_connect,1816027
sigdump,1813937
citrus,1812340
toml-rb,1810421
hana,1805276
word_wrap,1801555
opentelemetry-instrumentation-sidekiq,1797525
attr_required,1797076
aws-sdk-sns,1795119
aws-sdk-resources,1794826
vcr,1788599
flipper-active_record,1780769
xcpretty-travis-formatter,1777480
rack-oauth2,1773384
deprecation_toolkit,1767316
json_schemer,1764979
rugged,1763963
stimulus-rails,1761913
cocoapods,1760766
fiber-annotation,1760231
bcrypt_pbkdf,1758052
stripe,1752894
opentelemetry-instrumentation-action_view,1748009
icalendar,1744513
lru_redux,1743459
http_parser.rb,1741180
opentelemetry-instrumentation-http,1739694
opentelemetry-instrumentation-http_client,1739286
prism,1734843
webfinger,1734753
swd,1732863
opentelemetry-instrumentation-redis,1730001
opentelemetry-instrumentation-faraday,1728841
fiber-local,1727829
ffaker,1726300
active_model_serializers,1725548
pg_query,1724923
sixarm_ruby_unaccent,1724884
gli,1721929
letter_opener,1719390
mixlib-shellout,1716088
database_cleaner,1714767
aws-sdk,1711119
liquid,1710344
debase-ruby_core_source,1704493
no_proxy_fix,1703579
opentelemetry-instrumentation-rails,1702784
sqlite3,1699692
twilio-ruby,1691209
cocoapods-core,1686534
grape,1686036
mustermann-grape,1680690
parslet,1678797
vite_rails,1674814
fog-google,1673104
numerizer,1671236
prime,1664132
sin_lru_redux,1661948
rb_sys,1661367
tzinfo-data,1660821
device_detector,1655885
dry-cli,1654436
vite_ruby,1653670
opentelemetry-instrumentation-active_job,1652087
google-cloud-location,1649759
simplecov-lcov,1646527
ruby-rc4,1646288
opentelemetry-instrumentation-pg,1645450
recursive-open-struct,1645125
opentelemetry-instrumentation-concurrent_ruby,1639980
google-apis-compute_v1,1639510
money,1638766
state_machines-activemodel,1634981
rack-accept,1631461
cssbundling-rails,1631251
opentelemetry-instrumentation-ethon,1631237
with_env,1630902
opentelemetry-instrumentation-aws_sdk,1628974
google-apis-monitoring_v3,1627139
license_finder,1624027
opentelemetry-helpers-sql-obfuscation,1623772
state_machines-activerecord,1620568
google-apis-dns_v1,1619285
email_spec,1617137
google-apis-pubsub_v1,1615105
google-apis-sqladmin_v1beta4,1612831
email_validator,1611987
ransack,1605938
elasticsearch-model,1601499
marginalia,1601123
opentelemetry-instrumentation-graphql,1598700
grape-swagger,1592572
gemoji,1589129
rubocop-graphql,1567241
devise-two-factor,1565738
rbtrace,1565574
dry-container,1558398
roo,1556623
gpgme,1552402
colorize,1547216
chef-utils,1544825
newrelic_rpm,1542723
net-ldap,1540432
influxdb-client,1539939
aws-sdk-cloudwatch,1539544
danger-gitlab,1539269
opentelemetry-instrumentation-excon,1536799
jira-ruby,1532948
